H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOG	DOG		0.00	0.00	0.00	No	22	36.08	14	Yes	Yes	1	0.03	33.46	1.08
0.00	000002	wk		0.00	0.00	0.00	No	2	18.00	1	No	No	0	1.10	16.80	1.07
0.00	DIS	DIS		0.00	0.00	0.00	No	9	107.64	1	No	Yes	0	0.02	102.72	1.05
0.00	000651	geli		0.00	0.00	0.00	No	2	34.59	1	Yes	No	0	0.95	33.02	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	20.82	20	Yes	Yes	1	0.02	20.20	1.03
0.00	601318	pingan		0.00	0.00	0.00	No	3	43.93	1	No	Yes	0	0.93	43.12	1.02
0.00	JPM	JPM		0.00	0.00	0.00	No	7	117.56	2	No	Yes	1	0.02	115.76	1.02
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	49.58	10	Yes	No	1	0.04	49.12	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.86	12	Yes	Yes	1	0.02	13.81	1.00
0.00	SH	sh		0.00	0.00	0.00	No	16	3115.60	1	No	Yes	0	0.75	3195.46	0.98
