H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	359.96	1	Yes	Yes	0	0.28	268.40	1.34
0.00	CYB	cyb		0.00	0.00	0.00	No	16	3437.06	1	Yes	Yes	0	1.44	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4442.41	428	Yes	Yes	1	0.49	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	9	2753.79	3	Yes	Yes	1	0.36	2513.93	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14765.14	1	Yes	Yes	0	0.55	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	286.95	1	Yes	Yes	0	0.41	280.75	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.10	3	Yes	Yes	1	1.49	6.01	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35484.97	428	Yes	Yes	1	0.45	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	16.93	1	No	Yes	0	0.31	16.97	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	145.86	1	Yes	Yes	0	0.41	146.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	4	178.09	4	Yes	Yes	1	0.39	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.33	3	No	Yes	1	1.26	5.38	0.99
