H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	Yes	8	14.94	71	Yes	No	67	0.89	12.81	1.17
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	18.90	1	Yes	Yes	0	0.66	16.71	1.13
0.00	DOG	DOG		0.00	0.00	0.00	No	8	37.27	67	Yes	No	65	0.67	33.46	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	8410.40	14	No	Yes	1	1.57	7849.24	1.07
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	26.16	9	No	No	1	1.19	24.75	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.00	1	No	Yes	0	1.21	9.68	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3285.38	14	No	Yes	1	1.35	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	31.97	9	No	Yes	1	0.93	31.52	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	12150.96	11	No	Yes	1	1.24	12035.15	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4250.06	11	No	Yes	1	1.53	4238.99	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2891.34	1	No	Yes	0	1.70	2899.58	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1877.00	1	Yes	Yes	0	0.97	1900.60	0.99
