H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	16	150.56	428	Yes	Yes	2	0.93	114.08	1.32
0.00	INTC	INTC		0.00	0.00	0.00	No	9	58.33	1	Yes	Yes	0	0.66	49.82	1.17
0.00	601766	zgzc		0.00	0.00	0.00	No	8	6.67	1	Yes	Yes	0	1.18	5.89	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	7	7.45	86	Yes	Yes	70	1.22	6.69	1.11
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.86	52	Yes	No	51	1.95	6.29	1.09
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	15.76	10	No	No	7	2.08	14.48	1.09
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.21	2	Yes	Yes	1	0.91	35.39	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	8	245.48	428	Yes	Yes	3	1.01	234.03	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	11	226.73	1	Yes	Yes	0	0.91	218.59	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	14.70	12	No	No	11	1.92	14.25	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.82	44	Yes	Yes	7	1.50	5.71	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.10	9	No	No	5	1.11	16.84	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.30	7	Yes	Yes	1	1.16	85.18	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	16.24	34	Yes	Yes	3	0.77	16.13	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	3	188.03	1	Yes	Yes	0	0.70	187.67	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.68	1	No	Yes	0	0.75	9.69	1.00
0.00	000002	wk		0.00	0.00	0.00	No	1	32.69	1	Yes	No	0	1.59	33.10	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2049.09	2	Yes	Yes	1	0.79	2098.00	0.98
