H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	23.34	1	Yes	Yes	0	0.12	20.20	1.16
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32758.94	1	No	No	0	0.26	31082.56	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	296.42	1	No	Yes	0	0.26	282.51	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	2	126.71	22	No	No	1	0.24	122.23	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.24	2	Yes	Yes	1	0.13	13.81	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	1858.39	8	No	No	1	0.28	1846.92	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3878.66	1	No	Yes	0	0.27	3901.06	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	11024.59	1	No	Yes	0	0.24	11102.45	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	278.36	1	No	Yes	0	0.20	281.22	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.25	1	Yes	No	0	0.25	38.94	0.98
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	152.25	1	No	Yes	0	0.28	155.74	0.98
