H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	8	322.58	1	Yes	Yes	0	0.19	268.40	1.20
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	17	279.18	429	Yes	Yes	1	0.19	234.03	1.19
0.00	KHC	KHC		0.00	0.00	0.00	No	12	41.99	116	Yes	Yes	1	0.18	35.39	1.19
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	34113.23	3	Yes	Yes	2	0.46	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	4192.66	429	Yes	Yes	3	0.09	3943.34	1.06
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2395.17	1	Yes	Yes	0	0.22	2285.88	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	336.19	1	Yes	Yes	0	0.14	324.57	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3091.40	10	Yes	No	1	1.04	2994.49	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	17.28	3	No	Yes	1	0.37	16.84	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	9	9.86	2	No	Yes	1	0.48	9.69	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	16	5.97	1	Yes	Yes	0	0.31	5.89	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14438.57	9	Yes	Yes	8	1.00	14351.86	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	15	6.73	1	Yes	No	0	0.75	6.69	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	11	6.30	1	Yes	Yes	0	0.55	6.29	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	39.32	1	Yes	Yes	0	0.13	39.76	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	132.54	2	Yes	Yes	1	0.15	134.16	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	40.60	1	Yes	Yes	0	0.08	41.42	0.98
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3386.49	1	Yes	Yes	0	0.33	3467.42	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	12	15.65	1	Yes	Yes	0	0.07	16.13	0.97
