H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	348.14	1	Yes	Yes	0	0.29	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.51	2	Yes	Yes	1	0.05	16.71	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	311.70	13	Yes	Yes	12	0.20	300.43	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2836.14	9	Yes	Yes	2	0.19	2736.03	1.04
0.00	KHC	KHC		0.00	0.00	0.00	No	7	39.81	1	Yes	Yes	0	0.17	38.46	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	362.60	12	Yes	Yes	1	0.22	351.49	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	14263.36	12	No	Yes	1	0.28	13893.84	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3298.16	14	No	Yes	2	0.22	3225.01	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4549.06	12	Yes	Yes	1	0.28	4463.12	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34824.76	2	No	Yes	1	0.24	34754.93	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2061.57	1	No	Yes	0	0.21	2086.14	0.99
