热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.49	300677	英科医疗	医疗保健	73.48	7.62	-2.33	是	17	57.70	140	是	否	1	1.05	16.23	3.56
0.32	002398	垒知集团	其他建材	19.79	2.81	61.54	是	18	11.94	197	是	否	1	2.41	5.78	2.07
0.46	002603	以岭药业	中成药	52.24	5.06	2.33	否	5	34.87	1	是	否	0	2.97	17.19	2.03
0.16	000903	云内动力	机械基件	57.78	1.93	-19.66	否	8	5.48	1	是	否	0	2.95	2.74	2.00
0.09	600107	美尔雅	服饰	87.66	7.94	1172.79	否	5	13.23	129	是	否	127	1.03	6.65	1.99
0.25	002075	沙钢股份	特种钢	55.08	5.86	-55.07	否	9	12.68	73	是	否	1	1.39	6.53	1.94
0.51	002581	未名医药	生物制药	206.37	5.73	291.64	否	7	18.70	116	是	否	114	2.14	9.83	1.90
0.15	603613	国联股份	互联网	104.18	15.34	69.34	否	19	117.59	1	否	否	0	0.70	63.93	1.84
0.13	600268	国电南自	电气设备	139.63	3.27	7.78	是	8	10.27	218	是	否	168	6.18	5.72	1.80
0.22	300738	奥飞数据	电信运营	79.42	12.02	79.17	否	11	68.00	6	是	是	2	1.22	37.92	1.79
0.16	600228	ST昌九	化工原料	0.00	49.97	-170.65	否	6	10.89	1	是	否	0	2.59	6.13	1.78
0.13	601179	中国西电	电气设备	96.51	1.90	15.72	否	7	7.33	1	是	否	0	4.48	4.19	1.75
0.47	300452	山河药辅	化学制药	44.36	7.25	23.96	否	7	27.59	169	是	否	168	5.83	15.92	1.73
0.47	002847	盐津铺子	食品	66.71	11.04	81.58	是	14	65.52	163	是	否	1	1.02	38.19	1.72
0.13	603016	新宏泰	电气设备	59.83	4.31	-2.17	否	19	24.51	98	是	否	1	1.20	14.40	1.70
0.32	300715	凯伦股份	其他建材	70.24	6.39	74.88	是	8	36.30	126	是	否	2	1.12	21.66	1.68
0.24	002135	东南网架	建筑工程	33.99	2.13	56.68	否	17	9.12	1	是	是	0	2.05	5.47	1.67
0.60	600538	国发股份	医药商业	0.00	6.21	-5.85	否	8	8.35	2	是	是	1	0.56	5.02	1.66
0.57	600598	北大荒	种植业	33.10	4.22	-13.09	否	17	15.74	2	是	是	1	0.68	9.68	1.63
0.16	603890	春秋电子	机械基件	45.44	3.32	-8.43	否	7	18.35	89	是	否	88	1.05	11.43	1.61
0.16	603879	永悦科技	化工原料	150.37	6.97	-34.81	否	7	18.30	114	是	否	1	1.11	11.40	1.61
0.51	603387	基蛋生物	生物制药	29.67	6.20	36.08	否	14	38.71	50	是	否	48	2.30	24.30	1.59
0.14	002363	隆基机械	汽车配件	44.89	1.74	-8.28	否	10	10.05	151	是	否	129	2.49	6.34	1.59
0.65	000876	新 希 望	饲料	27.80	5.38	195.78	是	10	33.05	211	是	是	2	0.60	21.00	1.57
0.16	300391	康跃科技	机械基件	128.90	3.21	-74.50	否	6	13.64	51	是	否	49	1.11	8.68	1.57
0.15	002602	世纪华通	互联网	32.35	3.33	-15.13	否	21	14.32	1	是	是	0	1.11	9.16	1.56
0.47	603520	司太立	化学制药	69.39	11.87	81.83	是	13	70.40	183	是	否	1	0.69	45.48	1.55
0.33	002329	皇氏集团	乳制品	103.19	2.30	107.89	否	17	6.10	1	是	否	0	4.50	3.99	1.53
