H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	12	65.63	58	Yes	Yes	42	0.18	49.82	1.32
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.55	110	Yes	Yes	1	0.17	35.39	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.33	3	Yes	Yes	1	0.66	6.69	1.10
0.00	FB	FB		0.00	0.00	0.00	No	2	293.54	30	Yes	No	20	0.30	268.40	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.39	2	Yes	Yes	1	0.55	5.89	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.79	2	Yes	Yes	1	1.07	6.29	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	250.26	1	Yes	Yes	0	0.15	234.03	1.07
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	17.03	62	Yes	Yes	3	0.05	16.13	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.69	1	No	Yes	0	0.07	16.84	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	4	10.09	2	No	Yes	1	0.74	9.69	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32731.20	2	Yes	Yes	1	20.68	31496.30	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.91	62	Yes	Yes	3	1.34	5.71	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	6	192.98	2	Yes	Yes	1	0.11	187.67	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3940.59	2	Yes	Yes	1	0.10	3943.34	1.00
