H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	122.70	18	No	No	1	0.86	102.72	1.19
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	12965.34	1	No	Yes	0	0.77	11834.11	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	142.30	1	No	Yes	0	0.47	134.95	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	2	121.71	1	No	Yes	0	0.53	115.76	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33999.04	18	No	Yes	17	0.64	32845.13	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	290.17	1	No	Yes	0	0.50	280.74	1.03
0.00	SH	sh		0.00	0.00	0.00	No	11	3277.54	6	No	Yes	1	0.88	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1895.50	1	Yes	Yes	0	0.68	1878.93	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.24	1	No	Yes	0	0.29	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4180.10	1	No	Yes	0	0.80	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.77	1	No	Yes	0	0.34	33.46	0.98
