H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	64.83	1	Yes	Yes	0	0.81	49.82	1.30
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	271.79	428	Yes	Yes	1	0.67	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	9	41.03	113	Yes	Yes	1	1.03	35.39	1.16
0.00	FB	FB		0.00	0.00	0.00	No	5	305.03	1	Yes	Yes	0	0.68	268.40	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.26	5	Yes	Yes	4	0.60	6.69	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	6	34118.18	428	Yes	Yes	1	0.79	31496.30	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.97	16	No	Yes	4	0.59	16.84	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4177.41	428	Yes	Yes	1	0.69	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	2	341.72	428	Yes	Yes	1	0.75	324.57	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.20	2	Yes	Yes	0	0.31	5.89	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.19	18	No	Yes	5	0.80	9.69	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.59	1	Yes	Yes	0	0.55	6.29	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.83	65	Yes	Yes	6	0.45	16.13	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2288.00	428	Yes	No	1	0.74	2285.88	1.00
