H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	13	64.55	1	Yes	Yes	0	0.62	49.82	1.30
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.03	111	Yes	Yes	0	0.87	35.39	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	7	7.04	56	Yes	Yes	3	1.02	6.29	1.12
0.00	FB	FB		0.00	0.00	0.00	Yes	3	298.66	428	Yes	No	31	0.83	268.40	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	258.20	3	Yes	Yes	1	0.90	234.03	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.30	3	Yes	Yes	2	0.63	6.69	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.34	3	Yes	Yes	2	0.48	5.89	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	4	33153.21	428	Yes	Yes	1	0.20	31496.30	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.56	1	No	Yes	0	0.30	16.84	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	16.74	4	Yes	Yes	2	0.51	16.13	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.88	3	Yes	Yes	2	1.29	5.71	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	5	9.95	2	No	Yes	1	1.38	9.69	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4019.87	428	Yes	Yes	1	0.64	3943.34	1.02
