H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	4	56.75	17	No	Yes	16	0.18	49.16	1.15
0.00	^HSI	HSI		0.00	0.00	0.00	No	7	20145.29	19	No	Yes	4	0.00	17992.54	1.12
0.00	601318	pingan		0.00	0.00	0.00	No	7	47.15	4	Yes	Yes	1	0.57	42.16	1.12
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	3	55.15	9	Yes	No	1	0.13	50.24	1.10
0.00	600519	maotai		0.00	0.00	0.00	No	5	1730.01	2	No	Yes	1	0.35	1611.97	1.07
0.00	PSQ	PSQ		0.00	0.00	0.00	No	16	14.82	9	Yes	Yes	1	0.17	13.81	1.07
0.00	000002	wk		0.00	0.00	0.00	No	6	18.23	2	Yes	Yes	1	0.32	17.32	1.05
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	28.30	3	No	Yes	1	0.14	27.18	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	6	5.63	3	Yes	Yes	0	0.60	5.56	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	5	2641.42	3	No	Yes	1	0.50	2614.61	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	9	5.13	3	No	Yes	1	0.35	5.08	1.01
0.00	SH	sh		0.00	0.00	0.00	No	8	3116.51	3	No	Yes	1	0.50	3087.29	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	5	3887.90	3	No	Yes	1	0.52	3870.95	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.34	3	No	Yes	1	0.12	33.63	0.99
