H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.83	118	Yes	Yes	1	0.05	35.39	1.24
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	288.87	1	Yes	Yes	0	0.07	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	No	10	312.77	1	Yes	Yes	0	0.07	268.40	1.17
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	34280.47	1	Yes	Yes	0	0.17	31496.30	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.75	7	Yes	Yes	6	0.94	6.29	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4154.50	1	Yes	Yes	0	0.05	3943.34	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.17	1	Yes	Yes	0	0.47	5.89	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.99	4	Yes	Yes	1	0.69	6.69	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3112.74	13	Yes	Yes	3	1.32	2994.49	1.04
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	12.29	7	No	No	1	0.11	11.93	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	42.84	12	Yes	Yes	11	0.16	41.90	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.33	12	Yes	Yes	11	0.08	39.76	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.66	7	No	Yes	1	0.14	13.52	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3517.62	13	Yes	Yes	12	1.16	3490.38	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	14456.54	12	Yes	Yes	3	1.14	14351.86	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.76	1	No	Yes	0	0.47	9.69	1.01
0.00	JPM	JPM		0.00	0.00	0.00	Yes	1	164.10	429	Yes	Yes	1	0.07	164.01	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.78	1	No	Yes	0	0.22	16.84	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	15.99	1	Yes	Yes	0	0.09	16.13	0.99
