H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	184.91	60	Yes	No	46	2.75	151.96	1.22
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2417.13	1	Yes	Yes	0	0.86	2297.19	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15737.36	1	Yes	Yes	0	1.03	15090.20	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35990.23	1	Yes	Yes	0	0.77	35294.76	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	391.22	1	Yes	Yes	0	0.91	386.11	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4655.25	1	Yes	Yes	0	0.87	4605.38	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9916.64	38	Yes	Yes	1	0.98	9814.20	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	334.76	1	Yes	Yes	0	0.80	331.62	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	38.98	3	No	Yes	2	0.60	38.83	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2952.00	1	Yes	Yes	0	0.69	2965.41	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3483.13	1	Yes	Yes	0	0.88	3518.99	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	148.18	1	Yes	Yes	0	0.59	149.80	0.99
0.00	SH	sh		0.00	0.00	0.00	No	10	3539.10	2	Yes	Yes	1	0.80	3581.73	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.11	1	No	Yes	0	0.70	37.84	0.98
