H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.63	283	Yes	No	1	1.54	6.29	1.53
0.00	FB	FB		0.00	0.00	0.00	Yes	19	369.79	428	Yes	No	3	0.94	268.40	1.38
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	308.50	169	Yes	No	2	0.97	233.24	1.32
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3469.87	283	Yes	Yes	1	1.61	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	19	4411.79	428	Yes	Yes	2	0.91	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	6	2756.32	428	Yes	No	1	0.80	2513.93	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3656.64	2	Yes	Yes	1	0.89	3486.90	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	28	6.11	4	Yes	Yes	3	1.39	5.89	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	4	14836.99	428	Yes	Yes	2	0.92	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	289.67	428	Yes	Yes	1	1.04	280.75	1.03
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9798.56	4	Yes	Yes	1	1.18	9506.21	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3550.40	4	Yes	Yes	1	1.24	3490.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	1	148.56	428	Yes	Yes	1	1.04	146.39	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	39.55	1	Yes	Yes	0	0.78	39.76	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.85	2	No	Yes	1	1.43	16.97	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	41.35	1	Yes	Yes	0	0.48	41.90	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	176.14	1	Yes	Yes	0	0.92	179.31	0.98
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.81	1	No	Yes	0	1.45	22.31	0.98
