H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	37	2155.35	428	Yes	No	1	0.89	1260.48	1.71
0.00	HS300	hs300		0.00	0.00	0.00	No	29	5470.46	1	Yes	Yes	0	1.87	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	29	3811.22	256	Yes	Yes	1	1.68	2943.47	1.29
0.00	JPM	JPM		0.00	0.00	0.00	Yes	9	141.17	428	Yes	No	55	0.91	114.08	1.24
0.00	600519	maotai		0.00	0.00	0.00	Yes	7	2134.00	256	Yes	No	1	1.37	1737.90	1.23
0.00	INTC	INTC		0.00	0.00	0.00	No	2	59.25	26	Yes	No	13	1.64	49.82	1.19
0.00	SH	sh		0.00	0.00	0.00	No	28	3565.90	1	Yes	Yes	0	1.52	3152.81	1.13
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	28577.66	52	Yes	Yes	51	1.33	25712.97	1.11
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	13112.64	1	Yes	Yes	0	1.31	11895.23	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	10	15070.13	1	Yes	Yes	0	1.26	13838.42	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3089.18	1	Yes	Yes	0	0.82	2840.80	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	10140.04	1	Yes	Yes	0	1.87	9343.21	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3795.54	1	Yes	Yes	0	0.89	3509.44	1.08
0.00	QQQ	QQQ		0.00	0.00	0.00	No	10	314.35	1	Yes	Yes	0	0.56	294.61	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	30991.52	1	Yes	Yes	0	0.82	29479.81	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	1	250.25	142	Yes	Yes	3	0.80	244.54	1.02
0.00	YINN	YINN		0.00	0.00	0.00	No	1	23.12	52	Yes	No	1	0.72	22.72	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	235.02	428	Yes	Yes	1	0.72	234.03	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	42.55	1	Yes	No	0	0.64	42.64	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	47.26	1	Yes	No	0	1.54	47.42	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3127.47	1	Yes	Yes	0	0.62	3201.65	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	213.02	1	Yes	Yes	0	0.68	218.59	0.97
