H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	355.15	1	Yes	Yes	0	0.34	288.23	1.23
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	19.02	71	Yes	Yes	1	0.47	16.71	1.14
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	371.19	11	Yes	No	1	0.35	351.49	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14619.64	11	Yes	No	1	0.44	13893.84	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3386.30	14	Yes	No	13	0.35	3225.01	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	315.41	13	Yes	No	12	0.34	300.43	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2865.00	13	Yes	Yes	8	0.37	2736.03	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4631.60	11	Yes	Yes	1	0.34	4463.12	1.04
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.37	4	Yes	Yes	1	0.22	38.46	1.02
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2131.06	11	No	Yes	2	0.21	2086.14	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35294.19	11	Yes	Yes	8	0.34	34754.93	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	1	52.25	11	No	No	10	0.26	51.83	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.90	1	Yes	Yes	0	0.92	10.00	0.99
