H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	160.85	428	Yes	Yes	2	1.21	149.80	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	15347.01	1	Yes	Yes	0	0.83	15090.20	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3466.91	1	Yes	Yes	0	1.21	3430.14	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	389.28	1	Yes	Yes	0	1.19	386.11	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	2	14765.56	1	Yes	Yes	0	1.09	14752.49	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.45	2	No	Yes	1	0.94	9.46	1.00
0.00	SH	sh		0.00	0.00	0.00	No	13	3573.84	6	Yes	Yes	1	0.91	3581.73	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1934.00	1	No	Yes	0	0.75	1941.01	1.00
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	21.09	1	No	No	0	1.29	21.18	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	38.54	2	No	Yes	1	0.52	38.83	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4558.46	1	Yes	Yes	0	0.87	4605.38	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9683.21	1	Yes	Yes	0	0.96	9814.20	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3469.52	1	Yes	Yes	0	0.74	3518.99	0.99
