H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	290.68	1	Yes	Yes	0	1.08	234.03	1.24
0.00	KHC	KHC		0.00	0.00	0.00	No	13	43.73	117	Yes	Yes	1	0.69	35.39	1.24
0.00	FB	FB		0.00	0.00	0.00	No	9	315.94	1	Yes	Yes	0	1.06	268.40	1.18
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	34382.13	1	Yes	Yes	0	2.54	31496.30	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	4173.85	1	Yes	Yes	0	0.75	3943.34	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	18	6.19	4	Yes	Yes	3	0.56	5.89	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	17	6.98	3	Yes	Yes	1	0.57	6.69	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	13	6.50	1	Yes	Yes	0	0.55	6.29	1.03
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3033.81	2	Yes	Yes	1	1.12	2994.49	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	11	9.78	1	No	Yes	0	0.65	9.69	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	16.98	1	No	Yes	0	0.40	16.84	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	39.87	10	Yes	Yes	3	1.00	39.76	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	13	16.09	3	Yes	Yes	1	0.74	16.13	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	3	14208.78	2	Yes	Yes	1	1.15	14351.86	0.99
