H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4448.62	1	Yes	Yes	0	0.33	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2750.46	1	Yes	Yes	0	0.35	2513.93	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	293.98	428	Yes	Yes	1	0.40	280.75	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.40	3	No	Yes	2	0.68	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	149.93	428	Yes	Yes	1	0.52	146.39	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14662.90	1	Yes	Yes	0	0.40	14360.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.56	7	No	Yes	1	0.23	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35322.68	1	Yes	Yes	0	0.42	35061.55	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.41	12	No	Yes	4	1.91	5.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	5	174.93	1	Yes	Yes	0	0.43	179.31	0.98
