H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.83	118	Yes	Yes	1	0.15	35.39	1.24
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	288.98	1	Yes	Yes	0	0.23	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	No	10	314.30	1	Yes	Yes	0	0.23	268.40	1.17
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	34277.29	1	Yes	Yes	0	0.54	31496.30	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.70	6	Yes	Yes	2	0.69	6.29	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4162.57	1	Yes	Yes	0	0.19	3943.34	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.18	1	Yes	Yes	0	0.41	5.89	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.97	1	Yes	Yes	0	0.49	6.69	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3090.12	3	Yes	Yes	1	1.20	2994.49	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	43.11	12	Yes	Yes	11	0.43	41.90	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.46	12	Yes	Yes	11	0.19	39.76	1.02
0.00	SH	sh		0.00	0.00	0.00	No	1	3529.01	13	Yes	Yes	12	1.07	3490.38	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	14450.60	12	Yes	Yes	3	1.07	14351.86	1.01
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	11.97	7	No	No	1	0.23	11.93	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.55	7	No	Yes	1	0.27	13.52	1.00
0.00	JPM	JPM		0.00	0.00	0.00	Yes	1	164.23	429	Yes	Yes	1	0.22	164.01	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.70	1	No	Yes	0	0.67	9.69	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	16.06	1	Yes	Yes	0	0.14	16.13	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.75	1	No	Yes	0	0.26	16.84	0.99
