H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	362.77	2	Yes	Yes	1	0.65	268.40	1.35
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	302.72	2	Yes	Yes	1	0.57	233.24	1.30
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3490.90	285	Yes	Yes	2	1.65	2994.49	1.17
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	21	4436.94	428	Yes	Yes	2	0.74	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2732.92	2	Yes	Yes	1	0.60	2513.93	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14824.86	2	Yes	Yes	1	0.85	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	288.15	2	Yes	Yes	1	0.58	280.75	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.28	1	No	Yes	0	0.43	16.97	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	35218.09	428	Yes	Yes	2	0.69	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	146.00	2	Yes	Yes	1	0.63	146.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	3	177.15	3	Yes	Yes	2	0.81	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.30	2	No	Yes	1	1.68	5.38	0.99
