H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	356.82	1	Yes	Yes	0	0.08	288.23	1.24
0.00	CHAD	CHAD		0.00	0.00	0.00	Yes	12	19.10	72	Yes	Yes	68	0.31	16.71	1.14
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3327.92	13	Yes	No	1	0.09	3225.01	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2807.87	1	Yes	Yes	0	0.08	2736.03	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	359.90	11	No	Yes	1	0.09	351.49	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	306.64	9	Yes	Yes	8	0.08	300.43	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.22	1	Yes	Yes	0	0.04	38.46	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14163.62	1	No	Yes	0	0.11	13893.84	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4530.63	1	Yes	Yes	0	0.05	4463.12	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.09	5	Yes	Yes	1	1.17	10.00	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34649.53	1	No	Yes	0	0.08	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2052.71	1	No	Yes	0	0.00	2086.14	0.98
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.80	1	No	Yes	0	0.06	51.83	0.98
