H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	193.51	1	Yes	No	0	1.21	151.96	1.27
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	15921.99	2	Yes	Yes	1	0.60	15090.20	1.06
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2371.26	1	Yes	Yes	0	0.36	2297.19	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	397.65	2	Yes	Yes	1	0.40	386.11	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	154.15	11	Yes	Yes	2	0.45	149.80	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.72	9	No	No	8	2.05	9.46	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	340.55	428	Yes	Yes	1	0.41	331.62	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35983.48	1	Yes	Yes	0	0.52	35294.76	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4689.65	2	Yes	Yes	1	0.43	4605.38	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3581.48	17	Yes	Yes	1	0.42	3518.99	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9876.85	1	Yes	Yes	0	1.04	9814.20	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2980.67	1	Yes	Yes	0	0.38	2965.41	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3421.33	1	Yes	Yes	0	1.23	3430.14	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.67	1	No	Yes	0	0.21	38.83	1.00
0.00	SH	sh		0.00	0.00	0.00	No	11	3537.37	1	Yes	Yes	0	0.79	3581.73	0.99
