H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	290.19	1	Yes	Yes	0	0.24	234.03	1.24
0.00	KHC	KHC		0.00	0.00	0.00	No	13	43.60	117	Yes	Yes	1	0.19	35.39	1.23
0.00	FB	FB		0.00	0.00	0.00	No	9	303.11	1	Yes	Yes	0	0.29	268.40	1.13
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	34479.53	1	Yes	Yes	0	0.64	31496.30	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	13	6.66	5	Yes	Yes	0	0.65	6.29	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	4157.67	1	Yes	Yes	0	0.17	3943.34	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	17.54	4	No	Yes	1	0.03	16.84	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	17	6.91	3	Yes	Yes	1	0.51	6.69	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	18	5.98	1	Yes	Yes	0	0.37	5.89	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	6	323.00	1	Yes	Yes	0	0.34	324.57	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	13	15.85	1	Yes	Yes	0	0.12	16.13	0.98
0.00	603017	zhsj		0.00	0.00	0.00	No	11	9.51	1	No	Yes	0	0.93	9.69	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	38.92	1	Yes	Yes	0	0.31	39.76	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2921.34	2	Yes	Yes	1	1.02	2994.49	0.98
0.00	SZ	sz		0.00	0.00	0.00	No	3	13966.79	2	Yes	Yes	1	1.16	14351.86	0.97
