H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4484.11	428	Yes	Yes	2	0.54	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2855.46	428	Yes	Yes	1	0.49	2513.93	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	300.71	1	Yes	Yes	0	0.60	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15013.88	428	Yes	Yes	5	0.61	14360.39	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.56	20	Yes	Yes	15	2.27	5.38	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.42	1	No	Yes	0	0.52	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	148.31	2	Yes	Yes	1	0.49	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35337.94	2	Yes	Yes	1	0.56	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.30	1	No	Yes	0	0.72	14.38	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	6	177.03	2	Yes	Yes	1	0.48	179.31	0.99
