H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	194.58	1	Yes	No	0	0.77	151.96	1.28
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	15961.40	2	Yes	Yes	1	0.36	15090.20	1.06
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2406.96	1	Yes	Yes	0	0.17	2297.19	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	397.23	2	Yes	Yes	1	0.25	386.11	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	36298.87	2	Yes	Yes	1	0.29	35294.76	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.70	9	No	No	8	2.30	9.46	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	339.96	429	Yes	Yes	1	0.23	331.62	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4709.58	429	Yes	Yes	2	0.23	4605.38	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3559.74	17	Yes	Yes	1	0.26	3518.99	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	151.13	2	Yes	Yes	1	0.24	149.80	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2984.80	1	Yes	Yes	0	0.23	2965.41	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9822.71	1	Yes	Yes	0	1.09	9814.20	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.69	1	No	Yes	0	0.12	38.83	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3393.71	1	Yes	Yes	0	1.26	3430.14	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.35	2	No	Yes	1	0.31	37.84	0.99
0.00	SH	sh		0.00	0.00	0.00	No	11	3521.79	1	Yes	Yes	0	0.82	3581.73	0.98
