热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	002647	仁东控股	多元金融	0.00	31.58	-164.55	否	32	55.22	1	是	是	0	1.34	20.65	2.67
0.18	002919	名臣健康	日用化工	176.77	9.93	22.89	是	11	46.19	141	是	否	1	0.40	17.36	2.66
0.14	300106	西部牧业	农业综合	729.63	5.29	9.97	否	26	15.67	178	是	否	177	2.39	6.08	2.58
0.32	300185	通裕重工	工程机械	41.19	2.82	55.25	否	22	4.59	1	是	是	0	2.05	1.89	2.43
0.27	300733	西菱动力	汽车配件	629.63	3.50	-71.20	否	9	24.05	119	是	否	1	2.68	10.82	2.22
0.18	002735	王子新材	塑料	125.66	8.43	29.22	否	21	40.10	1	是	是	0	0.74	19.17	2.09
0.21	300719	安达维尔	航空	95.19	6.01	1721.81	否	18	20.85	119	是	否	3	3.42	10.45	2.00
0.25	300208	青岛中程	电气设备	169.66	5.21	229.50	否	12	12.60	118	是	否	117	3.88	6.45	1.95
0.23	600481	双良节能	环境保护	237.08	3.72	-74.18	否	12	5.80	171	是	否	170	14.74	2.98	1.95
0.33	300005	探路者	服饰	0.00	2.64	-277.27	否	16	6.95	149	是	否	147	1.64	3.70	1.88
0.33	002569	ST步森	服饰	0.00	8.36	-796.14	否	20	17.93	108	是	否	1	1.74	10.07	1.78
0.21	002651	利君股份	专用机械	81.68	5.03	-15.23	否	9	10.89	1	是	否	0	1.32	6.13	1.78
0.27	300487	蓝晓科技	化工原料	48.48	8.12	-18.24	否	14	53.47	1	是	是	0	0.57	30.61	1.75
0.13	000727	*ST东科	元器件	0.00	3.43	18.72	否	12	2.68	1	是	是	0	1.52	1.54	1.74
0.33	603557	起步股份	服饰	51.84	4.43	-38.15	否	12	15.23	115	是	否	114	1.90	8.94	1.70
0.30	002430	杭氧股份	化工机械	26.27	3.61	3.56	是	15	22.37	238	是	是	4	0.78	13.23	1.69
0.18	300806	斯迪克	塑料	75.62	6.80	141.53	否	17	65.96	1	否	否	0	0.32	39.20	1.68
0.27	002863	今飞凯达	汽车配件	54.86	3.02	45.84	否	16	8.21	112	是	否	111	1.94	4.95	1.66
0.16	688368	晶丰明源	半导体	442.82	7.27	-77.29	否	12	135.68	1	否	否	0	0.55	82.21	1.65
0.21	603757	大元泵业	专用机械	20.55	3.58	33.97	否	13	25.54	1	是	是	0	0.76	15.60	1.64
0.19	300715	凯伦股份	其他建材	50.68	7.98	103.81	否	11	66.30	1	是	是	0	0.35	41.55	1.60
0.21	300569	天能重工	专用机械	22.15	3.29	86.53	否	4	18.65	1	是	否	0	5.11	11.69	1.60
0.20	300588	熙菱信息	软件服务	0.00	6.98	-169.30	否	8	16.06	117	是	否	78	5.75	10.18	1.58
0.23	300217	东方电热	电器仪表	97.42	2.64	-58.62	否	7	4.20	1	是	否	0	2.07	2.70	1.56
0.27	600660	福耀玻璃	汽车配件	42.11	3.96	-35.97	否	16	32.89	1	是	是	0	0.92	21.37	1.54
0.27	002488	金固股份	汽车配件	0.00	2.28	-177.96	否	7	9.15	72	是	否	65	3.89	5.98	1.53
0.26	603535	嘉诚国际	仓储物流	42.18	4.12	14.20	否	5	45.33	1	是	否	0	0.86	30.20	1.50
0.13	300128	锦富技术	元器件	0.00	4.41	-176.00	否	6	5.17	1	是	否	0	6.51	3.45	1.50
0.13	300207	欣旺达	元器件	3662.80	7.40	-97.43	否	14	27.30	1	是	是	0	0.36	18.38	1.49
0.23	002819	东方中科	电器仪表	190.77	11.26	-9.91	否	1	42.59	157	是	否	156	2.72	29.09	1.46
0.42	002122	*ST天马	机械基件	16.23	1.55	125.86	否	12	2.04	1	是	否	0	0.63	1.40	1.46
0.20	000638	万方发展	软件服务	0.00	16.92	-157.69	否	3	8.42	124	是	否	121	3.79	5.80	1.45
0.27	601919	中远海控	水运	29.75	1.83	-8.09	否	12	5.79	1	是	是	0	0.96	4.01	1.44
0.14	688169	石头科技	家用电器	41.91	6.24	19.42	否	7	578.78	1	否	否	0	0.67	404.67	1.43
0.21	300776	帝尔激光	专用机械	42.69	8.70	9.22	否	7	130.45	1	是	是	0	0.49	91.27	1.43
0.24	603959	百利科技	建筑工程	291.18	9.35	-73.57	否	9	12.59	1	是	是	0	0.81	8.90	1.41
0.25	603063	禾望电气	电气设备	17.52	1.67	437.45	否	12	10.35	1	是	否	0	1.74	7.39	1.40
0.13	300127	银河磁体	元器件	44.81	5.55	5.09	否	20	22.25	55	是	否	53	2.31	15.90	1.40
0.14	603355	莱克电气	家用电器	28.30	4.15	6.81	否	13	34.04	1	是	否	0	1.20	24.44	1.39
0.42	601615	明阳智能	机械基件	20.39	2.98	58.95	否	22	15.42	1	是	是	0	0.79	11.08	1.39
0.33	002319	*ST乐通	染料涂料	808.12	11.38	111.22	否	14	7.73	1	是	否	0	0.66	5.56	1.39
0.32	300103	达刚控股	工程机械	40.92	4.03	194.56	否	11	12.83	1	是	是	0	0.98	9.26	1.39
0.20	603995	甬金股份	特种钢	23.08	2.50	6.42	否	20	31.35	1	否	否	0	0.32	22.63	1.39
0.12	300071	华谊嘉信	广告包装	0.00	56.99	-97.44	否	5	3.43	1	是	是	0	1.12	2.51	1.37
0.70	002282	博深股份	轻工机械	56.78	2.25	13.36	否	16	11.16	3	是	是	1	0.55	8.18	1.36
0.25	300650	太龙照明	电气设备	937.32	5.35	-93.97	否	7	25.81	125	是	否	0	1.01	19.00	1.36
0.35	300700	岱勒新材	矿物制品	420.52	3.55	117.68	否	19	22.05	1	是	是	0	1.36	16.26	1.36
0.42	300391	康跃科技	机械基件	0.00	8.86	-116.08	否	10	19.53	1	是	是	0	1.16	14.45	1.35
0.20	300730	科创信息	软件服务	0.00	8.04	-48.85	否	4	20.18	65	是	否	64	3.59	14.94	1.35
0.08	688202	美迪西	医疗保健	113.88	10.23	73.32	否	13	171.48	3	否	否	1	0.41	127.19	1.35
0.25	002459	晶澳科技	电气设备	29.68	4.76	77.74	是	4	30.95	226	是	否	1	1.43	22.97	1.35
0.27	603085	天成自控	汽车配件	53.58	5.41	4.82	否	13	9.25	1	是	否	0	0.97	6.88	1.34
0.23	300197	铁汉生态	环境保护	0.00	1.75	-1734.65	否	7	3.96	1	是	是	0	2.27	2.96	1.34
0.33	601566	九牧王	服饰	17.56	1.75	-36.75	否	12	12.10	62	是	否	2	1.41	9.06	1.34
0.32	601388	怡球资源	铝	24.02	1.59	199.70	否	20	2.25	1	是	是	0	0.86	1.69	1.33
0.17	300267	尔康制药	化学制药	81.07	1.87	-48.81	否	12	5.46	33	是	否	3	1.79	4.11	1.33
0.25	300447	全信股份	电气设备	43.63	4.60	-15.46	否	9	16.45	125	是	否	124	3.25	12.40	1.33
0.21	000548	湖南投资	路桥	23.03	1.30	145.30	否	14	5.10	74	是	否	73	9.45	3.85	1.32
0.12	002701	奥瑞金	广告包装	36.42	2.29	-62.62	否	13	5.50	1	是	是	0	0.70	4.17	1.32
0.33	600555	*ST海创	旅游服务	850.09	2.25	105.44	否	8	1.84	1	否	是	0	0.63	1.40	1.31
0.27	600409	三友化工	化工原料	0.00	1.28	-168.99	否	12	6.65	1	是	是	0	0.74	5.07	1.31
0.14	300656	民德电子	IT设备	86.51	5.87	0.15	否	13	28.56	1	是	是	0	2.52	21.78	1.31
0.20	300532	今天国际	软件服务	32.86	3.99	4.45	否	14	11.69	1	是	是	0	0.93	8.94	1.31
0.42	300091	金通灵	机械基件	117.83	2.76	-69.62	否	4	5.95	1	是	否	0	2.93	4.57	1.30
0.27	603377	东方时尚	汽车服务	326.26	7.02	-80.74	否	17	21.58	1	是	是	0	0.49	16.60	1.30
0.43	000913	钱江摩托	摩托车	46.08	4.37	41.13	否	5	25.04	2	是	是	1	0.68	19.27	1.30
0.27	603089	正裕工业	汽车配件	53.74	3.21	-55.17	否	12	13.37	2	是	是	1	1.06	10.30	1.30
0.40	000932	华菱钢铁	普钢	5.24	1.07	23.41	否	12	5.15	1	是	是	0	0.69	3.97	1.30
0.14	300802	矩子科技	IT设备	83.95	7.21	-14.19	否	4	43.60	1	否	否	0	0.95	33.78	1.29
0.23	300262	巴安水务	环境保护	113.90	1.50	-83.66	否	11	5.29	2	是	是	1	1.75	4.10	1.29
0.57	000729	燕京啤酒	啤酒	41.77	1.68	-47.46	否	20	7.91	1	是	是	0	1.38	6.14	1.29
0.27	601555	东吴证券	证券	20.13	1.53	37.33	否	14	10.52	3	是	是	1	0.96	8.17	1.29
0.25	002617	露笑科技	电气设备	37.43	3.70	3.21	否	7	7.81	1	是	是	0	2.33	6.08	1.28
0.17	600419	天润乳业	乳制品	26.73	2.78	3.32	否	22	16.10	3	是	是	2	0.43	12.54	1.28
0.21	603298	杭叉集团	专用机械	16.38	2.99	17.72	否	12	14.88	1	是	是	0	0.47	11.60	1.28
0.21	300471	厚普股份	专用机械	0.00	3.59	-80.51	否	5	12.57	1	是	否	0	3.11	9.80	1.28
0.32	000416	民生控股	多元金融	107.90	3.92	-15.66	否	14	6.36	1	是	是	0	1.67	4.96	1.28
0.26	002245	澳洋顺昌	仓储物流	39.55	2.65	183.35	否	11	5.55	31	是	否	1	1.70	4.33	1.28
0.32	600595	ST中孚	铝	0.00	1.32	2.17	否	11	2.10	1	是	是	0	1.72	1.64	1.28
0.16	300296	利亚德	半导体	43.40	2.30	-58.87	否	13	7.83	1	是	是	0	1.62	6.13	1.28
0.24	002323	*ST雅博	建筑工程	0.00	37.97	71.59	否	7	3.56	1	是	是	0	0.92	2.79	1.28
0.23	300720	海川智能	电器仪表	47.31	4.00	19.11	否	21	17.96	1	是	是	0	0.63	14.08	1.28
0.27	000750	国海证券	证券	25.22	1.66	55.62	否	13	5.62	5	是	是	4	1.61	4.41	1.27
0.32	002333	ST罗普	铝	0.00	2.21	-135.96	否	7	5.47	72	是	否	1	0.98	4.31	1.27
0.19	600064	南京高科	园区开发	4.85	1.09	19.11	否	21	11.25	1	是	是	0	1.00	8.88	1.27
0.12	300736	百邦科技	通信设备	0.00	5.85	-38.83	否	16	11.36	1	是	是	0	1.84	8.97	1.27
0.17	000587	*ST金洲	批发业	0.00	-2.98	-7.58	否	8	1.46	1	否	是	0	0.35	1.16	1.26
0.20	300348	长亮科技	软件服务	312.69	14.68	209.82	否	12	24.31	1	是	是	0	1.06	19.36	1.26
0.23	300692	中环环保	环境保护	24.57	2.74	70.82	否	14	15.69	1	是	否	0	0.62	12.50	1.26
0.33	300758	七彩化学	染料涂料	26.49	4.25	58.01	否	12	25.30	1	否	否	0	0.42	20.19	1.25
0.07	300289	利德曼	生物制药	0.00	2.62	-172.92	否	15	7.48	3	是	是	1	2.08	5.99	1.25
0.18	603725	天安新材	塑料	0.00	2.25	-117.18	否	17	8.50	1	是	是	0	0.94	6.81	1.25
0.33	600470	*ST六化	农药化肥	13.64	1.40	47.56	否	12	3.43	5	否	是	1	1.01	2.75	1.25
0.27	300200	高盟新材	化工原料	27.21	3.42	24.15	否	4	14.78	1	是	否	0	3.66	11.85	1.25
0.42	002418	*ST康盛	机械基件	0.00	3.72	72.55	否	8	1.97	1	否	是	0	0.55	1.58	1.25
0.39	002594	比亚迪	汽车整车	86.23	5.18	14.29	否	4	106.40	1	是	否	0	1.69	85.39	1.25
0.13	600339	中油工程	石油加工	30.96	0.72	244.56	否	12	2.99	1	是	是	0	0.92	2.40	1.25
0.12	300710	万隆光电	通信设备	0.00	3.92	-119.17	否	11	33.55	80	是	是	1	1.70	26.93	1.25
