H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	18	155.37	1	Yes	Yes	0	0.15	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	11	63.79	41	Yes	Yes	4	0.12	49.82	1.28
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.68	1	Yes	Yes	0	0.68	5.89	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	5	7.08	54	Yes	No	1	1.99	6.29	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.45	2	Yes	Yes	1	0.89	6.69	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.53	109	Yes	Yes	1	0.21	35.39	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	254.61	1	Yes	Yes	0	0.27	234.03	1.09
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	17.05	61	Yes	Yes	2	0.09	16.13	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.66	11	No	Yes	1	0.10	16.84	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.16	14	No	Yes	1	1.33	9.69	1.05
0.00	DIS	DIS		0.00	0.00	0.00	No	5	196.76	1	Yes	Yes	0	0.17	187.67	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.98	62	Yes	Yes	61	2.44	5.71	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	32953.46	429	Yes	Yes	1	19.61	31496.30	1.05
0.00	FB	FB		0.00	0.00	0.00	No	1	273.75	8	Yes	Yes	5	0.19	268.40	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	3968.94	429	Yes	Yes	1	0.10	3943.34	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	3	85.11	1	Yes	Yes	0	0.64	85.18	1.00
