热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	002647	仁东控股	多元金融	0.00	32.52	-164.55	否	33	56.21	2	是	是	1	1.39	20.65	2.72
0.33	300719	安达维尔	航空	107.86	6.81	1721.81	是	19	26.40	148	是	否	1	3.32	10.45	2.53
0.36	300185	通裕重工	工程机械	42.16	2.88	55.25	否	23	4.74	2	是	是	1	1.22	1.89	2.51
0.24	300733	西菱动力	汽车配件	598.98	3.33	-71.20	否	10	23.45	1	是	否	0	1.63	10.82	2.17
0.18	300722	新余国科	专用机械	386.37	21.04	-28.66	是	2	62.52	148	是	否	127	3.15	29.18	2.14
0.21	300208	青岛中程	电气设备	173.83	5.33	229.50	否	13	13.36	140	是	否	119	2.95	6.45	2.07
0.18	002651	利君股份	专用机械	82.95	5.11	-15.23	否	10	11.12	2	是	是	1	0.89	6.13	1.81
0.15	688368	晶丰明源	半导体	485.93	7.97	-77.29	是	13	148.89	49	否	否	2	0.57	82.21	1.81
0.25	300487	蓝晓科技	化工原料	48.53	8.12	-18.24	否	15	53.77	2	是	是	1	0.43	30.61	1.76
0.30	002430	杭氧股份	化工机械	26.25	3.61	3.56	否	16	22.49	1	是	是	0	0.40	13.23	1.70
0.24	002863	今飞凯达	汽车配件	55.06	3.03	45.84	否	17	8.27	113	是	否	1	3.13	4.95	1.67
0.12	300806	斯迪克	塑料	72.31	6.51	141.53	否	18	63.07	1	否	否	0	0.41	39.20	1.61
0.18	002759	天际股份	家用电器	0.00	1.62	-111.06	否	6	10.63	2	是	否	1	2.07	6.76	1.57
0.21	002459	晶澳科技	电气设备	34.14	5.48	77.74	是	5	35.42	227	是	否	1	1.53	22.97	1.54
0.18	300569	天能重工	专用机械	22.30	3.31	86.53	否	5	17.86	2	是	否	1	2.47	11.69	1.53
0.36	601615	明阳智能	机械基件	22.37	3.27	58.95	是	23	16.92	86	是	否	8	1.27	11.08	1.53
0.36	002122	*ST天马	机械基件	16.23	1.55	125.86	否	13	2.13	2	是	是	0	0.46	1.40	1.52
0.24	600660	福耀玻璃	汽车配件	42.15	3.96	-35.97	否	17	32.39	2	是	是	1	0.85	21.37	1.52
0.24	603557	起步股份	服饰	48.31	4.13	-38.15	否	13	13.53	1	是	否	0	2.84	8.94	1.51
0.18	300776	帝尔激光	专用机械	44.94	9.16	9.22	否	8	137.33	2	是	是	1	0.60	91.27	1.50
0.21	603063	禾望电气	电气设备	19.20	1.83	437.45	否	13	11.10	77	是	否	65	1.93	7.39	1.50
0.21	002245	澳洋顺昌	仓储物流	44.41	2.97	183.35	否	12	6.49	111	是	否	110	2.90	4.33	1.50
0.18	688169	石头科技	家用电器	43.40	6.47	19.42	是	8	599.40	32	否	否	2	0.62	404.67	1.48
0.29	002319	*ST乐通	染料涂料	848.53	11.95	111.22	否	15	8.19	2	是	否	1	0.29	5.56	1.47
