热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	300062	中能电气	电气设备	0.00	8.08	-303.91	是	9	20.05	241	是	否	201	4.88	6.43	3.12
0.29	002647	仁东控股	多元金融	0.00	33.74	-164.55	否	37	58.31	2	是	是	1	0.76	20.65	2.82
0.27	002759	天际股份	家用电器	0.00	2.41	-111.06	否	10	15.87	141	是	否	67	1.75	6.76	2.35
0.21	300419	浩丰科技	软件服务	231.34	6.22	21.91	否	19	13.27	174	是	否	0	5.06	5.93	2.24
0.34	300713	英可瑞	电气设备	370.19	5.68	11.17	否	16	27.80	1	是	否	0	2.99	13.28	2.09
0.21	300581	晨曦航空	航空	0.00	11.76	-124.36	否	5	42.45	1	是	否	0	2.23	20.75	2.05
0.20	002430	杭氧股份	化工机械	31.25	4.30	3.56	是	20	26.77	243	是	否	1	0.63	13.23	2.02
0.18	300582	英飞特	半导体	51.88	4.60	18.14	否	19	26.52	176	是	否	175	9.16	13.17	2.01
0.34	300727	润禾材料	化工原料	57.87	5.70	-4.11	否	22	26.35	1	是	否	0	3.53	14.02	1.88
0.24	603557	起步股份	服饰	56.06	4.80	-38.15	否	17	15.70	120	是	是	1	1.37	8.94	1.76
0.21	300297	蓝盾股份	软件服务	0.00	2.48	-146.50	否	12	7.32	1	是	否	0	2.44	4.19	1.75
0.53	603919	金徽酒	白酒	65.74	5.34	-2.28	否	19	27.44	1	是	否	0	3.24	15.88	1.73
0.07	002027	分众传媒	影视音像	47.63	9.22	61.90	否	18	9.53	113	是	否	2	0.93	5.55	1.72
0.34	300490	华自科技	电气设备	0.00	2.20	-192.42	否	16	14.89	115	是	否	92	8.19	8.73	1.71
0.34	300447	全信股份	电气设备	50.42	5.31	-15.46	否	14	21.03	2	是	否	1	1.16	12.40	1.70
0.28	603298	杭叉集团	专用机械	20.38	3.62	31.06	否	17	19.65	152	是	否	151	1.15	11.60	1.69
0.39	002594	比亚迪	汽车整车	115.10	6.92	14.29	是	9	140.28	245	是	否	1	1.04	85.39	1.64
0.34	603063	禾望电气	电气设备	20.93	1.98	437.45	否	17	12.04	2	是	是	1	1.35	7.39	1.63
0.25	300736	百邦科技	通信设备	0.00	7.52	-38.83	否	21	14.55	69	是	否	1	1.50	8.97	1.62
0.25	300711	广哈通信	通信设备	0.00	8.28	78.57	否	9	22.54	2	是	是	1	1.83	13.98	1.61
0.21	300518	盛讯达	软件服务	40.86	6.24	312.29	否	5	52.10	124	是	否	123	1.30	32.56	1.60
0.34	300484	蓝海华腾	电气设备	83.19	7.57	149.99	否	9	21.39	2	是	否	1	2.24	13.38	1.60
0.34	300670	大烨智能	电气设备	93.43	3.82	10.84	否	16	10.64	68	是	否	52	6.07	6.78	1.57
0.27	688169	石头科技	家用电器	45.91	6.84	19.42	否	12	634.05	2	否	否	1	1.52	404.67	1.57
0.34	300350	华鹏飞	仓储物流	0.00	9.74	-166.34	否	17	6.11	2	是	否	1	0.97	3.90	1.57
0.30	603085	天成自控	汽车配件	70.50	3.97	67.26	否	18	10.75	70	是	否	68	0.97	6.88	1.56
0.21	300542	新晨科技	软件服务	277.20	9.08	20.55	否	14	18.94	2	是	是	1	1.29	12.21	1.55
0.34	002245	澳洋顺昌	仓储物流	28.01	2.89	83.28	否	16	6.69	121	是	是	3	1.07	4.33	1.55
0.45	300700	岱勒新材	矿物制品	490.91	4.14	117.68	否	24	24.69	57	是	否	2	1.48	16.26	1.52
0.24	601677	明泰铝业	铝	12.23	1.21	6.49	否	17	13.92	1	是	否	0	0.96	9.23	1.51
0.27	603355	莱克电气	家用电器	29.86	4.38	6.81	否	18	36.59	2	是	是	1	0.43	24.44	1.50
0.29	300008	天海防务	船舶	100.16	18.32	194.88	否	9	8.49	1	是	是	0	0.69	5.71	1.49
0.37	300720	海川智能	电器仪表	55.55	4.70	19.11	否	26	20.76	72	是	否	1	3.01	14.08	1.47
0.60	000039	中集集团	轻工机械	0.00	0.97	-126.89	否	19	10.98	70	是	否	1	1.93	7.48	1.47
0.39	601633	长城汽车	汽车整车	61.87	3.91	-11.32	否	8	23.26	1	是	否	0	1.46	15.89	1.46
0.27	603486	科沃斯	家用电器	96.10	11.83	147.17	否	12	56.89	81	是	否	79	1.35	38.90	1.46
0.34	002122	*ST天马	机械基件	18.22	1.47	117.75	否	17	2.04	1	是	是	0	0.38	1.40	1.46
0.10	300412	迦南科技	医疗保健	68.98	4.99	55.21	否	9	15.13	2	是	否	1	1.35	10.40	1.45
0.16	300743	天地数码	IT设备	116.62	5.87	-38.45	否	21	22.56	1	是	是	0	1.57	15.56	1.45
0.22	002132	恒星科技	钢加工	43.85	1.81	-23.21	否	16	3.95	2	是	是	1	2.78	2.73	1.45
0.34	300488	恒锋工具	机械基件	50.55	3.73	-39.35	否	14	23.21	2	是	否	1	2.20	16.10	1.44
0.21	300344	太空智造	软件服务	0.00	5.41	-444.03	否	16	6.43	1	是	否	0	1.13	4.48	1.44
0.43	000729	燕京啤酒	啤酒	38.50	1.82	-24.68	否	25	8.77	124	是	否	1	1.31	6.14	1.43
0.21	300272	开能健康	环境保护	39.98	3.08	0.19	否	19	6.44	71	是	否	2	1.79	4.54	1.42
0.24	603808	歌力思	服饰	11.37	2.78	37.77	否	22	17.93	2	是	否	1	1.20	12.69	1.41
0.21	300532	今天国际	软件服务	58.18	4.25	68.91	否	19	12.63	1	是	是	0	1.38	8.94	1.41
0.60	300126	锐奇股份	轻工机械	77.83	2.53	470.28	否	21	8.51	169	是	否	160	1.89	6.03	1.41
0.36	600470	*ST六化	农药化肥	10.22	1.49	1040.03	否	17	3.88	36	是	否	34	2.18	2.75	1.41
0.21	300692	中环环保	环境保护	23.24	2.82	58.73	否	19	17.45	2	是	是	1	0.90	12.50	1.40
0.32	300665	飞鹿股份	染料涂料	80.23	3.24	38.21	否	20	13.69	120	是	否	1	1.33	9.82	1.39
0.20	002179	中航光电	元器件	42.80	6.44	15.71	否	19	51.55	1	是	是	0	0.70	36.98	1.39
0.27	300717	华信新材	塑料	62.28	3.64	-31.58	否	17	20.96	1	是	否	0	2.78	15.06	1.39
0.21	002362	汉王科技	软件服务	60.73	6.19	155.04	否	17	25.25	126	是	否	1	1.16	18.21	1.39
0.32	300758	七彩化学	染料涂料	28.99	4.65	58.01	否	17	27.69	2	否	是	1	0.32	20.19	1.37
0.25	300517	海波重科	建筑工程	56.03	3.19	-5.94	否	21	22.46	114	是	否	2	1.31	16.38	1.37
0.27	300806	斯迪克	塑料	61.61	5.54	141.53	否	22	53.74	2	否	否	1	0.43	39.20	1.37
0.15	300057	万顺新材	广告包装	69.84	1.44	-25.02	否	16	7.25	77	是	否	76	2.35	5.29	1.37
0.21	300380	安硕信息	软件服务	131.20	8.74	27.78	否	12	27.49	179	是	否	156	1.64	20.16	1.36
0.30	603995	甬金股份	特种钢	20.55	2.37	8.45	否	25	30.80	1	否	否	0	0.39	22.63	1.36
0.42	300100	双林股份	汽车服务	31.69	3.78	1151.00	否	2	15.87	1	是	否	0	2.68	11.71	1.36
0.21	300385	雪浪环境	环境保护	27.29	2.73	17.63	否	9	10.61	24	是	否	1	2.75	7.83	1.36
0.21	300508	维宏股份	软件服务	193.11	5.50	-59.44	否	17	32.78	58	是	否	57	2.50	24.23	1.35
0.34	300141	和顺电气	电气设备	0.00	5.16	-1168.07	否	2	14.69	154	是	否	152	6.61	10.86	1.35
0.20	002139	拓邦股份	元器件	18.38	3.31	32.39	否	11	8.62	1	是	否	0	1.28	6.40	1.35
0.16	300267	尔康制药	化学制药	47.16	1.96	9.89	否	17	5.53	2	是	是	1	0.75	4.11	1.35
0.10	300015	爱尔眼科	医疗保健	122.88	26.66	25.60	是	12	61.46	245	是	否	1	0.97	45.87	1.34
0.16	000963	华东医药	化学制药	15.03	3.37	8.06	否	26	26.67	9	是	是	8	0.51	19.95	1.34
0.34	300444	双杰电气	电气设备	122.71	5.91	-40.47	否	2	8.03	75	是	否	74	4.11	6.02	1.33
0.25	300675	建科院	建筑工程	173.18	7.68	165.10	否	6	24.83	2	是	否	1	0.97	18.62	1.33
