H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.87	118	Yes	Yes	1	0.42	35.39	1.24
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	286.69	1	Yes	Yes	0	0.71	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	No	10	318.61	2	Yes	Yes	1	0.65	268.40	1.19
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	34084.15	1	Yes	Yes	0	0.69	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4159.12	1	Yes	Yes	0	0.53	3943.34	1.05
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3143.62	13	Yes	Yes	3	1.16	2994.49	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.94	1	Yes	Yes	0	0.42	6.69	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.51	2	Yes	Yes	1	0.56	6.29	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	43.31	12	Yes	Yes	11	0.63	41.90	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.05	1	Yes	Yes	0	0.40	5.89	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.52	12	Yes	Yes	11	0.50	39.76	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	4	14535.10	13	Yes	Yes	12	1.07	14351.86	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3506.94	12	Yes	Yes	11	1.08	3490.38	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.68	1	No	Yes	0	0.58	9.69	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.42	1	No	Yes	0	0.78	13.52	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.69	1	No	Yes	0	0.53	16.84	0.99
0.00	JPM	JPM		0.00	0.00	0.00	No	1	160.96	1	Yes	Yes	0	0.63	164.01	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	15.82	1	Yes	Yes	0	0.26	16.13	0.98
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	11.62	1	No	Yes	0	0.73	11.93	0.97
