H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	No	12	2890.15	1	Yes	Yes	0	0.75	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4528.36	428	Yes	Yes	1	0.70	3943.34	1.15
0.00	601390	zgzt		0.00	0.00	0.00	No	6	6.10	101	Yes	No	98	6.58	5.38	1.13
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	13.87	289	Yes	No	1	2.45	12.42	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	301.80	2	Yes	Yes	1	0.69	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15358.73	428	Yes	Yes	1	0.79	14360.39	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	154.26	428	Yes	Yes	3	0.88	146.39	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.71	27	Yes	No	25	3.93	6.62	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.15	1	No	Yes	0	0.75	16.97	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	7	180.76	3	Yes	Yes	1	0.72	179.31	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.49	9	No	Yes	1	1.11	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35273.04	1	Yes	Yes	0	0.78	35061.55	1.01
