H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.69	283	Yes	No	1	1.71	6.29	1.54
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	302.81	169	Yes	No	2	0.71	233.24	1.30
0.00	FB	FB		0.00	0.00	0.00	No	19	346.23	2	Yes	Yes	1	0.40	268.40	1.29
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3560.05	283	Yes	Yes	1	1.47	2994.49	1.19
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4358.69	2	Yes	Yes	1	0.52	3943.34	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	6	2652.01	428	Yes	Yes	1	0.48	2513.93	1.05
0.00	ZM	ZM		0.00	0.00	0.00	No	7	352.97	1	No	No	0	0.98	336.00	1.05
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9865.85	22	Yes	Yes	4	1.08	9506.21	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3585.20	2	Yes	Yes	1	0.55	3486.90	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	42.95	4	Yes	Yes	2	0.34	41.90	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3562.66	4	Yes	Yes	1	1.11	3490.38	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14631.95	2	Yes	Yes	1	0.57	14360.39	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	40.37	4	Yes	Yes	2	0.45	39.76	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	28	5.95	3	No	Yes	1	1.27	5.89	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	281.40	428	Yes	Yes	1	0.64	280.75	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	145.40	1	Yes	Yes	0	0.69	146.39	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	176.89	1	Yes	Yes	0	0.66	179.31	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.56	1	No	Yes	0	0.92	16.97	0.98
