H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	8	174.41	2	Yes	Yes	1	0.56	149.80	1.16
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.74	26	Yes	No	22	2.48	9.46	1.14
0.00	600519	maotai		0.00	0.00	0.00	No	4	2048.00	1	Yes	Yes	0	0.66	1941.01	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	293.78	428	Yes	Yes	1	0.49	288.23	1.02
0.00	SH	sh		0.00	0.00	0.00	No	16	3622.62	1	Yes	Yes	0	1.09	3581.73	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.83	7	No	Yes	1	0.52	50.62	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	38.95	1	No	Yes	0	0.50	38.83	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	5	14791.33	1	Yes	Yes	0	1.20	14752.49	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.88	8	No	Yes	6	1.07	5.88	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	9789.49	1	Yes	Yes	0	0.96	9814.20	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	1	12.68	1	Yes	Yes	0	0.83	12.84	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	2	50.18	1	No	Yes	0	0.59	51.22	0.98
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	10.98	1	No	Yes	0	0.72	11.22	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	3260.57	1	No	Yes	0	0.78	3353.63	0.97
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4914.45	1	No	Yes	0	0.93	5055.12	0.97
