H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	65.77	60	Yes	Yes	2	0.21	49.82	1.32
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.67	112	Yes	Yes	1	0.19	35.39	1.15
0.00	FB	FB		0.00	0.00	0.00	Yes	4	307.70	429	Yes	No	1	0.41	268.40	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	262.23	429	Yes	Yes	4	0.25	234.03	1.12
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.89	1	Yes	Yes	0	0.24	6.29	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.23	4	Yes	Yes	3	0.19	6.69	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33483.00	429	Yes	Yes	1	0.26	31496.30	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.26	3	Yes	Yes	1	0.24	5.89	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.74	5	Yes	Yes	0	0.75	16.13	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4081.39	429	Yes	Yes	1	0.21	3943.34	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.40	1	No	Yes	0	0.12	16.84	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	331.93	8	Yes	Yes	7	0.29	324.57	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	6	9.84	1	No	Yes	0	0.33	9.69	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.79	1	Yes	Yes	0	0.31	5.71	1.01
