H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2151.18	428	Yes	Yes	1	0.43	1260.48	1.71
0.00	HS300	hs300		0.00	0.00	0.00	Yes	30	5564.97	257	Yes	Yes	2	1.49	4138.99	1.34
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	30	3850.06	257	Yes	Yes	1	1.25	2943.47	1.31
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	27.64	71	Yes	No	53	0.64	22.72	1.22
0.00	JPM	JPM		0.00	0.00	0.00	No	10	135.30	1	Yes	Yes	0	0.50	114.08	1.19
0.00	INTC	INTC		0.00	0.00	0.00	No	3	58.63	27	Yes	No	1	0.40	49.82	1.18
0.00	600519	maotai		0.00	0.00	0.00	No	8	2040.63	1	Yes	Yes	0	1.42	1737.90	1.17
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29927.76	90	Yes	No	53	0.74	25712.97	1.16
0.00	CYB	cyb		0.00	0.00	0.00	Yes	4	3283.72	257	Yes	No	2	0.89	2840.80	1.16
0.00	SH	sh		0.00	0.00	0.00	Yes	29	3621.26	257	Yes	Yes	2	1.29	3152.81	1.15
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	13478.75	428	Yes	Yes	2	0.65	11895.23	1.13
0.00	SZ	sz		0.00	0.00	0.00	Yes	11	15520.60	257	Yes	Yes	2	1.17	13838.42	1.12
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	4	10392.38	257	Yes	Yes	2	1.36	9343.21	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	11	3850.98	428	Yes	Yes	2	0.45	3509.44	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	10	31186.11	428	Yes	Yes	2	3.84	29479.81	1.06
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	254.19	143	Yes	Yes	1	0.32	244.54	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	2	48.46	71	Yes	No	2	0.77	47.42	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	223.05	11	Yes	Yes	4	0.53	218.59	1.02
0.00	000002	wk		0.00	0.00	0.00	No	1	30.50	8	Yes	Yes	7	1.93	29.95	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.78	7	Yes	Yes	1	1.76	6.69	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	43.11	288	Yes	Yes	2	0.48	42.64	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	235.16	428	Yes	Yes	2	0.44	234.03	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.87	1	Yes	Yes	0	0.27	15.88	1.00
