H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	18	153.51	1	Yes	Yes	0	0.37	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	11	64.78	57	Yes	Yes	41	0.29	49.82	1.30
0.00	601117	zghx		0.00	0.00	0.00	No	5	7.13	54	Yes	No	1	1.78	6.29	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.58	99	Yes	Yes	88	0.88	6.69	1.13
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.67	1	Yes	Yes	0	0.63	5.89	1.13
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.74	109	Yes	Yes	1	0.41	35.39	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	251.50	1	Yes	Yes	0	0.53	234.03	1.07
0.00	601390	zgzt		0.00	0.00	0.00	No	3	6.02	62	Yes	Yes	61	1.88	5.71	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	17.00	61	Yes	Yes	2	0.16	16.13	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	32825.95	428	Yes	Yes	1	21.20	31496.30	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.53	11	No	Yes	1	0.14	16.84	1.04
0.00	FB	FB		0.00	0.00	0.00	No	1	279.28	15	Yes	Yes	13	0.45	268.40	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	5	194.24	1	Yes	Yes	0	0.32	187.67	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.01	1	No	Yes	0	1.57	9.69	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	3962.71	428	Yes	Yes	1	0.30	3943.34	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	3	85.40	1	Yes	Yes	0	0.64	85.18	1.00
