H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000651	geli		0.00	0.00	0.00	No	3	40.00	2	No	Yes	1	1.07	37.03	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	310.87	1	Yes	Yes	0	0.71	288.23	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	10	10.19	2	Yes	Yes	1	3.13	9.46	1.08
0.00	RWM	RWM		0.00	0.00	0.00	No	1	23.06	51	Yes	No	46	1.67	21.62	1.07
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.86	15	No	No	14	3.06	11.32	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.13	2	No	Yes	1	1.43	5.88	1.04
0.00	INTC	INTC		0.00	0.00	0.00	No	5	52.04	1	No	Yes	0	0.62	50.62	1.03
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	24952.35	9	No	Yes	1	0.57	24383.32	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.62	1	No	Yes	0	0.37	16.71	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.06	1	No	Yes	0	0.54	37.35	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.00	1	Yes	Yes	0	0.46	15.15	0.99
