H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.91	38	Yes	Yes	37	1.41	11.32	1.14
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	48.39	36	Yes	No	35	1.37	43.29	1.12
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.90	56	Yes	Yes	4	1.26	21.62	1.11
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.75	45	Yes	Yes	27	0.88	16.71	1.06
0.00	DOG	DOG		0.00	0.00	0.00	No	5	35.15	36	Yes	No	35	1.46	33.53	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	300.59	1	Yes	Yes	0	0.63	288.23	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.06	1	No	Yes	0	1.12	5.88	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.49	31	Yes	No	30	1.15	38.46	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	14.77	1	No	Yes	0	0.18	15.15	0.98
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.21	1	Yes	Yes	0	1.33	6.38	0.97
