H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	19	152.74	1	Yes	Yes	0	0.04	114.08	1.34
0.00	INTC	INTC		0.00	0.00	0.00	No	12	65.16	58	Yes	Yes	42	0.04	49.82	1.31
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.19	110	Yes	Yes	1	0.02	35.39	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.33	3	Yes	Yes	1	0.66	6.69	1.10
0.00	FB	FB		0.00	0.00	0.00	No	2	292.68	20	Yes	No	1	0.06	268.40	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.39	2	Yes	Yes	1	0.55	5.89	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.79	2	Yes	Yes	1	1.07	6.29	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	250.08	1	Yes	Yes	0	0.03	234.03	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.76	1	No	Yes	0	0.01	16.84	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	4	10.09	2	No	Yes	1	0.74	9.69	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	6	194.94	2	Yes	Yes	1	0.03	187.67	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32630.49	2	Yes	Yes	1	3.14	31496.30	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	16.70	2	Yes	Yes	1	0.46	16.13	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.91	62	Yes	Yes	3	1.34	5.71	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3926.14	2	Yes	Yes	1	0.01	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.01	1	No	Yes	0	0.06	14.25	0.98
