H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	No	39	2149.86	1	Yes	Yes	0	0.32	1260.48	1.71
0.00	HS300	hs300		0.00	0.00	0.00	No	31	5512.97	1	Yes	Yes	0	1.33	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3813.29	1	Yes	Yes	0	1.05	2943.47	1.30
0.00	YINN	YINN		0.00	0.00	0.00	Yes	3	28.59	71	Yes	No	1	0.46	22.72	1.26
0.00	600519	maotai		0.00	0.00	0.00	Yes	9	2141.89	258	Yes	Yes	3	1.43	1737.90	1.23
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3258.36	1	Yes	Yes	0	0.91	2840.80	1.15
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	12	13626.06	428	Yes	Yes	1	0.41	11895.23	1.15
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	29396.24	1	Yes	Yes	0	0.26	25712.97	1.14
0.00	SH	sh		0.00	0.00	0.00	No	30	3569.43	1	Yes	Yes	0	1.25	3152.81	1.13
0.00	SZ	sz		0.00	0.00	0.00	No	12	15352.42	1	Yes	Yes	0	1.17	13838.42	1.11
0.00	INTC	INTC		0.00	0.00	0.00	No	4	55.21	1	Yes	Yes	0	0.52	49.82	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	10350.53	1	Yes	Yes	0	1.47	9343.21	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	12	3849.62	428	Yes	Yes	1	0.44	3509.44	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	232.33	428	Yes	Yes	22	0.60	218.59	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30937.04	1	Yes	Yes	0	20.73	29479.81	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	3	47.96	71	Yes	Yes	1	0.46	47.42	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	1917.24	428	Yes	No	1	0.40	1901.05	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	42.91	288	Yes	Yes	1	0.24	42.64	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.67	2	Yes	Yes	1	1.05	6.69	1.00
0.00	000002	wk		0.00	0.00	0.00	No	2	29.70	2	Yes	Yes	1	1.30	29.95	0.99
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	231.57	1	Yes	Yes	0	0.36	234.03	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.69	2	Yes	Yes	1	0.16	15.88	0.99
0.00	U	Unity		0.00	0.00	0.00	No	1	149.45	1	No	No	0	0.40	154.03	0.97
