H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	9.02	1	Yes	Yes	0	1.25	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	Yes	20	373.28	428	Yes	Yes	1	0.63	268.40	1.39
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	304.82	1	Yes	Yes	0	0.31	233.24	1.31
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4400.64	1	Yes	Yes	0	0.44	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2727.63	1	Yes	Yes	0	0.98	2513.93	1.09
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3630.32	1	Yes	Yes	0	0.60	3486.90	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14762.58	1	Yes	Yes	0	0.57	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.37	12	No	Yes	6	2.15	16.97	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	286.22	1	Yes	Yes	0	0.73	280.75	1.02
0.00	DIS	DIS		0.00	0.00	0.00	No	2	179.10	2	Yes	Yes	1	0.42	179.31	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34930.93	1	Yes	Yes	0	0.59	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	144.98	1	Yes	Yes	0	0.71	146.39	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.66	1	No	Yes	0	0.47	22.31	0.97
