H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	8	176.28	2	Yes	Yes	1	0.83	149.80	1.18
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.37	1	Yes	Yes	0	2.43	9.46	1.10
0.00	600519	maotai		0.00	0.00	0.00	No	4	2120.00	28	Yes	Yes	26	0.75	1941.01	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	294.36	428	Yes	Yes	1	0.66	288.23	1.02
0.00	SH	sh		0.00	0.00	0.00	No	16	3643.34	2	Yes	Yes	1	1.07	3581.73	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.31	10	No	Yes	7	0.77	50.62	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	5	14863.93	1	Yes	Yes	0	1.19	14752.49	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	39.08	2	No	Yes	1	0.72	38.83	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	12.91	15	Yes	No	1	0.84	12.84	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	9852.69	2	Yes	Yes	1	0.97	9814.20	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.89	8	No	Yes	2	1.01	5.88	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	2	50.22	1	No	Yes	0	0.58	51.22	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	3287.19	2	No	Yes	1	0.75	3353.63	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4948.74	1	No	Yes	0	0.91	5055.12	0.98
