H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	2	200.04	61	Yes	No	1	0.13	151.96	1.32
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	15899.98	2	Yes	Yes	1	0.04	15090.20	1.05
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2414.28	2	Yes	Yes	1	0.00	2297.19	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.70	9	No	No	8	1.97	9.46	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	36190.13	2	Yes	Yes	1	0.03	35294.76	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	395.46	2	Yes	Yes	1	0.04	386.11	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3587.10	17	Yes	Yes	1	0.04	3518.99	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4693.54	2	Yes	Yes	1	0.02	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	336.25	1	Yes	Yes	0	0.03	331.62	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	2996.76	429	Yes	Yes	1	0.03	2965.41	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	150.97	2	Yes	Yes	1	0.03	149.80	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9840.81	1	Yes	Yes	0	1.18	9814.20	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.89	1	No	Yes	0	0.01	38.83	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3401.87	1	Yes	Yes	0	1.26	3430.14	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.38	2	No	Yes	1	0.02	37.84	0.99
0.00	SH	sh		0.00	0.00	0.00	No	11	3533.30	1	Yes	Yes	0	0.82	3581.73	0.99
