热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.47	300064	豫金刚石	矿物制品	0.00	6.35	-853.67	否	4	7.18	116	是	否	1	4.17	2.49	2.88
0.39	300185	通裕重工	工程机械	46.35	3.17	55.25	否	22	5.21	2	是	否	1	2.37	1.89	2.76
0.18	002919	名臣健康	日用化工	182.30	10.25	22.89	是	11	47.75	141	是	否	1	0.46	17.36	2.75
0.39	002647	仁东控股	多元金融	0.00	32.43	-164.55	否	32	56.05	1	是	是	0	1.32	20.65	2.71
0.33	300405	科隆股份	化工原料	0.00	4.37	-187.09	否	10	15.81	1	是	否	0	10.96	6.15	2.57
0.17	300106	西部牧业	农业综合	836.80	6.07	9.97	否	26	14.59	4	是	是	1	1.96	6.08	2.40
0.32	300733	西菱动力	汽车配件	594.64	3.30	-71.20	否	9	23.28	1	是	否	0	3.07	10.82	2.15
0.24	002735	王子新材	塑料	125.73	8.43	29.22	否	21	40.12	1	是	是	0	1.03	19.17	2.09
0.45	300100	双林股份	汽车服务	57.22	3.19	347.94	否	6	12.54	1	是	否	0	2.40	6.02	2.08
0.25	300719	安达维尔	航空	101.12	6.38	1721.81	是	18	21.06	147	是	否	125	3.28	10.45	2.02
0.32	300376	易事特	电气设备	64.55	4.37	-30.95	否	5	10.33	1	是	否	0	3.45	5.15	2.01
0.38	300005	探路者	服饰	0.00	2.74	-277.27	否	16	6.97	149	是	否	147	2.08	3.70	1.88
0.27	300569	天能重工	专用机械	27.11	4.03	86.53	否	4	21.72	76	是	否	1	5.05	11.69	1.86
0.17	300459	金科文化	互联网	19.64	4.42	2.69	否	16	5.13	2	是	否	1	1.54	2.81	1.83
0.28	600481	双良节能	环境保护	246.62	3.87	-74.18	否	12	5.43	169	是	否	167	12.87	2.98	1.82
0.12	000048	京基智农	饲料	60.62	8.28	-7.75	否	25	41.60	1	是	是	0	0.90	22.92	1.82
0.33	300487	蓝晓科技	化工原料	49.98	8.37	-18.24	否	14	55.38	1	是	否	0	0.56	30.61	1.81
0.24	300705	九典制药	化学制药	84.55	7.06	15.08	否	15	23.65	1	是	是	0	0.40	13.23	1.79
0.27	002651	利君股份	专用机械	81.53	5.02	-15.23	否	9	10.93	1	是	否	0	1.69	6.13	1.78
0.38	002569	ST步森	服饰	0.00	8.36	-796.14	否	20	17.93	108	是	否	1	1.74	10.07	1.78
0.17	300317	珈伟新能	半导体	149.97	2.66	161.87	否	6	6.21	1	是	否	0	2.03	3.57	1.74
0.40	002430	杭氧股份	化工机械	26.69	3.67	3.56	是	15	22.87	238	是	是	4	0.94	13.23	1.73
0.38	603557	起步股份	服饰	54.91	4.70	-38.15	否	12	15.38	115	是	否	114	0.18	8.94	1.72
0.17	688368	晶丰明源	半导体	454.60	7.46	-77.29	是	12	139.29	48	否	否	1	0.56	82.21	1.69
0.40	600399	ST抚钢	特种钢	40.88	3.22	46.07	否	11	7.60	135	是	是	3	0.86	4.49	1.69
