H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5501.09	2	Yes	Yes	1	1.16	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3771.47	2	Yes	Yes	1	0.90	2943.47	1.28
0.00	600519	maotai		0.00	0.00	0.00	No	10	2109.32	1	Yes	Yes	0	0.94	1737.90	1.21
0.00	JPM	JPM		0.00	0.00	0.00	No	12	132.38	2	Yes	Yes	1	0.17	114.08	1.16
0.00	INTC	INTC		0.00	0.00	0.00	No	5	57.80	29	Yes	Yes	3	0.17	49.82	1.16
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	29248.70	2	Yes	Yes	1	0.20	25712.97	1.14
0.00	SH	sh		0.00	0.00	0.00	No	31	3533.68	2	Yes	Yes	1	1.10	3152.81	1.12
0.00	SZ	sz		0.00	0.00	0.00	No	13	15335.66	2	Yes	Yes	1	1.03	13838.42	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	240.79	429	Yes	No	1	0.27	218.59	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	13	3824.68	2	Yes	Yes	1	0.26	3509.44	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.76	9	Yes	Yes	0	1.24	6.69	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	232.52	2	Yes	Yes	1	0.19	234.03	0.99
0.00	U	Unity		0.00	0.00	0.00	No	2	151.86	2	No	No	1	0.18	154.03	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	1	38.95	1	No	Yes	0	0.32	39.87	0.98
