H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	No	39	2108.70	1	Yes	Yes	0	1.06	1260.48	1.67
0.00	HS300	hs300		0.00	0.00	0.00	No	31	5528.00	1	Yes	Yes	0	1.27	4138.99	1.34
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3818.27	1	Yes	Yes	0	1.00	2943.47	1.30
0.00	600519	maotai		0.00	0.00	0.00	No	9	2089.00	3	Yes	Yes	2	1.36	1737.90	1.20
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3281.03	1	Yes	Yes	0	0.89	2840.80	1.15
0.00	SH	sh		0.00	0.00	0.00	No	30	3573.34	1	Yes	Yes	0	1.20	3152.81	1.13
0.00	YINN	YINN		0.00	0.00	0.00	No	3	25.51	1	Yes	No	0	0.71	22.72	1.12
0.00	JPM	JPM		0.00	0.00	0.00	No	11	127.86	1	Yes	Yes	0	0.58	114.08	1.12
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	10449.74	1	Yes	Yes	0	1.39	9343.21	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	13270.60	1	Yes	Yes	0	1.11	11895.23	1.12
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	28641.66	1	Yes	Yes	0	0.98	25712.97	1.11
0.00	SZ	sz		0.00	0.00	0.00	No	12	15413.84	1	Yes	Yes	0	1.13	13838.42	1.11
0.00	INTC	INTC		0.00	0.00	0.00	No	4	53.59	1	No	Yes	0	0.79	49.82	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	3750.77	1	Yes	Yes	0	1.06	3509.44	1.07
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	232.90	428	Yes	Yes	22	1.11	218.59	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30303.17	1	Yes	Yes	0	0.76	29479.81	1.03
0.00	U	Unity		0.00	0.00	0.00	No	1	155.86	5	No	No	1	0.71	154.03	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.73	8	Yes	Yes	2	1.09	6.69	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	42.13	1	Yes	Yes	0	0.42	42.64	0.99
0.00	000002	wk		0.00	0.00	0.00	No	2	29.40	2	Yes	Yes	1	1.22	29.95	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	46.40	1	Yes	Yes	0	0.82	47.42	0.98
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	227.36	1	Yes	Yes	0	0.72	234.03	0.97
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.42	1	Yes	Yes	0	0.20	15.88	0.97
