H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.88	37	Yes	Yes	36	0.99	11.32	1.14
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	48.01	36	Yes	No	35	0.98	43.29	1.11
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.79	56	Yes	Yes	4	0.82	21.62	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	310.29	1	Yes	Yes	0	0.41	288.23	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.15	1	No	Yes	0	1.08	5.88	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	1	40.10	34	Yes	No	33	0.97	38.46	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.37	2	Yes	Yes	1	0.66	16.71	1.04
0.00	DOG	DOG		0.00	0.00	0.00	No	5	34.46	36	Yes	Yes	35	0.93	33.53	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.36	1	Yes	Yes	0	1.28	6.38	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.08	1	Yes	Yes	0	0.11	15.15	1.00
