热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	300062	中能电气	电气设备	0.00	7.80	-111.30	否	10	18.94	1	是	否	0	2.26	6.43	2.95
0.29	002647	仁东控股	多元金融	0.00	34.11	-144.50	否	38	58.37	1	是	是	0	1.05	20.65	2.83
0.63	603919	金徽酒	白酒	87.56	7.12	-2.28	是	20	37.70	234	是	否	1	3.74	15.88	2.37
0.36	002759	天际股份	家用电器	0.00	2.66	-111.54	否	11	15.78	1	是	否	0	1.65	6.76	2.33
0.43	300720	海川智能	电器仪表	56.45	7.36	59.37	否	27	32.35	115	是	否	112	9.41	14.08	2.30
0.20	002430	杭氧股份	化工机械	33.16	4.57	21.48	否	21	28.70	1	是	否	0	0.85	13.23	2.17
0.36	688169	石头科技	家用电器	47.26	8.56	54.49	是	13	831.99	37	否	否	1	1.34	404.67	2.06
0.52	002594	比亚迪	汽车整车	100.69	8.04	116.83	是	10	164.08	246	是	否	1	1.91	85.39	1.92
0.18	300582	英飞特	半导体	52.23	4.63	18.14	否	20	25.24	1	是	否	0	3.80	13.17	1.92
0.25	300549	优德精密	专用机械	255.63	7.70	-30.70	否	3	29.70	155	是	否	1	7.71	15.71	1.89
0.13	300581	晨曦航空	航空	221.26	10.23	-17.31	否	6	38.53	1	是	是	0	1.53	20.75	1.86
0.36	603486	科沃斯	家用电器	116.32	14.32	147.17	否	13	69.20	118	是	否	117	1.44	38.90	1.78
0.16	300297	蓝盾股份	软件服务	351.89	2.51	-88.24	否	13	7.38	1	是	否	0	2.26	4.19	1.76
0.70	000039	中集集团	轻工机械	49.67	1.32	9.62	否	20	13.17	71	是	否	1	3.51	7.48	1.76
0.07	002027	分众传媒	影视音像	48.18	9.32	61.90	否	19	9.63	114	是	否	3	0.95	5.55	1.74
0.25	603298	杭叉集团	专用机械	20.54	3.65	31.06	否	18	20.06	153	是	否	1	0.91	11.60	1.73
0.70	300126	锐奇股份	轻工机械	101.57	2.55	233.08	否	22	10.31	183	是	否	182	1.81	6.03	1.71
0.13	000816	智慧农业	农用机械	54.39	1.56	139.69	否	3	2.52	80	是	否	79	11.76	1.50	1.68
0.36	300670	大烨智能	电气设备	58.54	3.32	59.61	否	17	11.38	71	是	否	69	3.17	6.78	1.68
0.18	300736	百邦科技	通信设备	0.00	7.94	-14.65	否	22	14.92	70	是	否	1	1.99	8.97	1.66
0.36	300403	汉宇集团	家用电器	26.87	3.51	26.05	否	10	9.96	177	是	否	173	2.53	6.13	1.62
0.16	300350	华鹏飞	仓储物流	527.51	7.80	-79.36	否	18	6.33	3	是	是	1	1.24	3.90	1.62
0.52	601633	长城汽车	汽车整车	65.04	4.11	-11.32	是	9	25.70	245	是	否	2	1.79	15.89	1.62
0.35	300700	岱勒新材	矿物制品	348.61	4.27	129.26	否	25	26.25	60	是	否	59	3.79	16.26	1.61
0.19	300272	开能健康	环境保护	42.09	3.24	0.19	否	20	7.16	79	是	否	78	3.23	4.54	1.58
0.20	002179	中航光电	元器件	42.82	6.71	32.25	是	20	57.03	246	是	否	1	1.26	36.98	1.54
0.16	002362	汉王科技	软件服务	65.00	6.62	155.04	否	18	27.87	152	是	否	1	1.39	18.21	1.53
0.20	300131	英唐智控	元器件	29.89	7.94	82.17	否	3	11.90	203	是	否	202	2.49	7.79	1.53
0.18	300514	友讯达	通信设备	284.52	6.34	-54.07	否	13	18.12	118	是	否	117	2.51	11.89	1.52
0.16	300518	盛讯达	软件服务	51.98	5.81	319.00	否	6	49.33	2	是	是	1	1.37	32.56	1.52
0.36	603355	莱克电气	家用电器	27.45	4.34	8.84	否	19	36.71	3	是	是	1	0.64	24.44	1.50
