H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	Yes	7	329.51	428	Yes	No	3	1.31	268.40	1.23
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	16	277.60	428	Yes	Yes	2	0.58	234.03	1.19
0.00	KHC	KHC		0.00	0.00	0.00	No	11	41.69	115	Yes	Yes	2	0.80	35.39	1.18
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34060.36	2	Yes	Yes	1	0.73	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	7	4211.47	428	Yes	Yes	2	0.59	3943.34	1.07
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	2429.89	428	Yes	No	1	1.06	2285.88	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	340.22	2	Yes	Yes	1	0.63	324.57	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	15	6.95	1	Yes	Yes	0	0.57	6.69	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	16	6.06	1	Yes	Yes	0	0.31	5.89	1.03
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3051.42	10	Yes	No	1	1.06	2994.49	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	9	9.86	2	No	Yes	1	0.42	9.69	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	11	16.40	1	Yes	Yes	0	0.36	16.13	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.99	8	Yes	Yes	1	0.35	41.42	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.02	1	No	Yes	0	0.34	16.84	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	11	6.34	1	Yes	Yes	0	0.56	6.29	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14464.08	9	Yes	Yes	8	1.00	14351.86	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	40.01	8	Yes	Yes	1	0.91	39.76	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	133.48	1	Yes	Yes	0	0.78	134.16	0.99
