H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	122.82	18	No	No	1	0.75	102.72	1.20
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	12938.12	1	No	Yes	0	0.58	11834.11	1.09
0.00	JPM	JPM		0.00	0.00	0.00	No	2	122.59	11	No	Yes	1	0.38	115.76	1.06
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	142.10	1	No	Yes	0	0.37	134.95	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	291.32	1	No	Yes	0	0.38	280.74	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33980.32	18	No	Yes	17	0.48	32845.13	1.03
0.00	SH	sh		0.00	0.00	0.00	No	11	3292.53	6	No	Yes	1	0.88	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1918.00	1	Yes	Yes	0	0.63	1878.93	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.50	1	No	Yes	0	0.24	31.52	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4216.96	4	No	Yes	1	0.81	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.77	1	No	Yes	0	0.29	33.46	0.98
