H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.69	283	Yes	No	1	1.71	6.29	1.54
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	299.86	169	Yes	Yes	2	0.58	233.24	1.29
0.00	FB	FB		0.00	0.00	0.00	No	19	343.28	2	Yes	Yes	1	0.31	268.40	1.28
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3560.05	283	Yes	Yes	1	1.47	2994.49	1.19
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4349.00	2	Yes	Yes	1	0.43	3943.34	1.10
0.00	ZM	ZM		0.00	0.00	0.00	No	7	352.46	1	No	No	0	0.81	336.00	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	6	2624.55	1	Yes	Yes	0	0.38	2513.93	1.04
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9865.85	22	Yes	Yes	4	1.08	9506.21	1.04
0.00	SH	sh		0.00	0.00	0.00	No	10	3562.66	4	Yes	Yes	1	1.11	3490.38	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3558.79	1	Yes	Yes	0	0.44	3486.90	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	42.60	4	Yes	Yes	2	0.29	41.90	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14553.62	2	Yes	Yes	1	0.43	14360.39	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	40.20	4	Yes	Yes	2	0.38	39.76	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	28	5.95	3	No	Yes	1	1.27	5.89	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	279.59	1	Yes	Yes	0	0.50	280.75	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	1	177.77	1	Yes	Yes	0	0.55	179.31	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	145.10	1	Yes	Yes	0	0.54	146.39	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.61	1	No	Yes	0	0.67	16.97	0.98
