H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	5	116.28	1	No	Yes	0	0.46	102.72	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	12514.15	1	No	Yes	0	0.58	11834.11	1.06
0.00	JPM	JPM		0.00	0.00	0.00	No	3	117.64	1	No	Yes	0	0.48	115.76	1.02
0.00	SH	sh		0.00	0.00	0.00	No	12	3246.25	1	No	Yes	0	0.98	3195.46	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	18	33.76	3	Yes	Yes	1	0.20	33.46	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	135.68	1	No	Yes	0	0.37	134.95	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	32969.66	1	No	Yes	0	0.56	32845.13	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	11	1885.00	1	Yes	Yes	0	0.75	1878.93	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	275.53	1	No	Yes	0	0.49	280.74	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	30.66	1	No	Yes	0	0.40	31.52	0.97
0.00	HS300	hs300		0.00	0.00	0.00	No	11	4116.24	1	No	Yes	0	0.88	4238.99	0.97
