热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.84	603919	金徽酒	白酒	118.47	9.63	-2.28	是	22	52.29	236	是	否	1	3.25	15.88	3.29
0.13	000816	智慧农业	农用机械	102.60	2.94	139.69	否	5	4.80	156	是	否	1	9.10	1.50	3.20
0.20	002430	杭氧股份	化工机械	34.66	4.78	21.48	否	23	29.31	1	是	是	0	0.95	13.23	2.22
0.84	002646	青青稞酒	白酒	0.00	3.28	-333.60	否	27	20.23	187	是	否	186	9.58	9.42	2.15
0.38	688169	石头科技	家用电器	46.02	8.34	54.49	否	15	827.68	1	否	否	0	0.63	404.67	2.05
0.24	300350	华鹏飞	仓储物流	682.96	10.10	-79.36	否	20	7.92	120	是	否	84	2.16	3.90	2.03
0.57	002594	比亚迪	汽车整车	100.10	8.00	116.83	否	12	170.02	1	是	是	0	1.57	85.39	1.99
0.50	000039	中集集团	轻工机械	57.17	1.51	9.62	否	22	14.50	2	是	否	1	2.38	7.48	1.94
0.38	603486	科沃斯	家用电器	114.92	14.12	147.17	否	15	72.64	124	是	否	2	1.25	38.90	1.87
0.24	002245	澳洋顺昌	仓储物流	33.12	3.41	83.28	否	19	8.04	127	是	否	1	0.94	4.33	1.86
0.42	000301	东方盛虹	化纤	142.37	2.57	-80.16	是	26	9.55	217	是	否	1	2.49	5.20	1.84
0.32	300670	大烨智能	电气设备	73.18	4.15	59.61	否	19	12.11	73	是	否	1	2.95	6.78	1.79
0.38	600596	新安股份	化工原料	45.76	1.63	-62.48	否	22	15.06	82	是	否	81	6.38	8.52	1.77
0.20	603298	杭叉集团	专用机械	20.34	3.61	31.06	否	20	20.09	2	是	是	1	0.73	11.60	1.73
0.33	603008	喜临门	家居用品	28.42	2.43	-37.33	否	17	18.89	122	是	否	118	2.05	11.44	1.65
0.32	600290	*ST华仪	电气设备	0.00	1.70	-1858.03	否	7	2.54	44	是	否	43	1.30	1.55	1.64
0.41	601058	赛轮轮胎	汽车配件	10.77	2.08	23.40	是	20	6.24	247	是	否	1	1.67	3.81	1.64
0.41	603085	天成自控	汽车配件	70.63	3.98	67.26	否	21	10.98	2	是	是	1	1.07	6.88	1.60
0.41	603348	文灿股份	汽车配件	83.01	3.35	56.80	否	14	34.18	117	是	否	116	1.26	21.43	1.59
0.33	600470	*ST六化	农药化肥	11.64	1.70	1040.03	否	20	4.37	44	是	否	43	1.27	2.75	1.59
0.33	600189	吉林森工	软饮料	75.67	5.22	2.08	是	5	10.40	211	是	否	185	4.32	6.56	1.59
0.22	002179	中航光电	元器件	44.31	6.94	32.25	否	22	58.34	1	是	是	0	0.89	36.98	1.58
0.38	603260	合盛硅业	化工原料	38.37	4.09	-16.30	否	25	38.88	1	是	否	0	4.25	24.70	1.57
0.57	600255	*ST梦舟	铜	31.73	2.59	225.37	否	18	1.81	71	是	否	70	1.64	1.15	1.57
0.76	000923	河钢资源	普钢	17.45	2.19	50.20	否	3	19.78	132	是	否	131	6.46	12.67	1.56
0.54	000780	*ST平能	煤炭开采	0.00	0.98	-32.33	否	16	3.80	80	是	否	79	1.91	2.44	1.56
0.00	^rut	RUT2000		0.00	0.00	0.00	是	33	1959.76	428	是	是	1	0.42	1260.48	1.55
0.38	002068	黑猫股份	化工原料	902.02	1.63	103.16	否	20	6.60	82	是	否	81	2.54	4.29	1.54
0.33	002122	*ST天马	机械基件	19.29	1.55	117.75	否	20	2.13	9	是	是	1	0.65	1.40	1.52
0.41	601966	玲珑轮胎	汽车配件	19.99	3.03	31.64	否	18	34.38	214	是	否	213	0.71	22.68	1.52
0.10	300015	爱尔眼科	医疗保健	131.96	28.63	25.60	是	15	69.09	248	是	否	1	0.58	45.87	1.51
0.36	601919	中远海控	水运	21.15	2.79	82.40	是	4	9.24	239	是	否	164	3.00	6.17	1.50
0.70	002318	久立特材	特种钢	12.26	2.56	41.57	否	22	10.85	201	是	否	2	1.41	7.29	1.49
0.36	601866	中远海发	水运	16.09	1.98	29.50	否	20	2.98	80	是	否	78	4.74	2.01	1.48
0.38	300769	德方纳米	化工原料	0.00	11.80	-117.50	否	5	151.38	27	是	否	26	1.75	102.37	1.48
0.38	000545	金浦钛业	化工原料	0.00	1.97	-201.93	否	1	4.84	123	是	否	117	12.38	3.31	1.46
0.33	000830	鲁西化工	农药化肥	28.73	1.70	-46.58	否	20	12.64	78	是	否	76	2.62	8.65	1.46
0.42	603332	苏州龙杰	化纤	403.14	3.32	-93.73	否	15	36.32	1	是	否	0	0.92	24.88	1.46
0.42	601636	旗滨集团	玻璃	21.37	3.96	31.13	是	3	13.32	248	是	否	1	2.28	9.18	1.45
0.84	603198	迎驾贡酒	白酒	36.55	5.49	-11.41	是	4	33.82	248	是	否	1	2.48	23.34	1.45
0.32	300491	通合科技	电气设备	418.02	5.70	-63.44	否	5	25.78	138	是	否	2	2.05	17.86	1.44
0.20	300619	金银河	专用机械	641.03	4.20	-93.67	否	20	28.54	1	是	是	0	2.01	19.85	1.44
0.42	000703	恒逸石化	化纤	12.81	2.08	38.09	否	20	13.54	1	是	否	0	2.80	9.43	1.44
0.39	002144	宏达高科	纺织	30.61	1.33	-22.13	否	24	13.14	1	是	是	0	0.58	9.18	1.43
0.36	300665	飞鹿股份	染料涂料	80.88	3.56	38.21	否	23	14.03	1	是	是	0	0.89	9.82	1.43
0.38	600141	兴发集团	化工原料	27.91	1.60	20.32	否	20	13.18	82	是	否	1	2.33	9.30	1.42
0.33	600426	华鲁恒升	农药化肥	33.27	3.83	-32.52	是	5	36.33	248	是	否	1	1.25	25.67	1.42
0.38	002497	雅化集团	化工原料	55.31	4.93	85.89	否	6	14.57	152	是	否	137	2.82	10.34	1.41
0.32	600110	诺德股份	电气设备	0.00	4.47	-125.50	否	13	7.51	1	是	是	0	1.36	5.34	1.41
0.24	002612	朗姿股份	服饰	107.73	2.50	-68.18	否	2	16.82	185	是	否	184	8.09	11.96	1.41
0.84	600702	ST舍得	白酒	44.61	5.60	2.63	是	4	58.97	246	是	否	1	0.90	41.97	1.41
0.57	600573	惠泉啤酒	啤酒	44.72	1.93	37.24	否	28	9.30	84	是	是	1	1.74	6.62	1.40
