H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	1	2439.27	428	Yes	No	34	0.87	2297.19	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	2	16020.83	428	Yes	No	1	1.02	15090.20	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	400.25	428	Yes	No	1	0.73	386.11	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	36468.79	428	Yes	Yes	1	0.84	35294.76	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	4715.26	428	Yes	Yes	1	0.90	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	337.23	428	Yes	No	1	0.92	331.62	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	3007.70	428	Yes	Yes	1	0.95	2965.41	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.57	9	Yes	Yes	1	0.70	149.80	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	5	1819.94	1	No	Yes	0	0.75	1830.00	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	38.26	1	No	Yes	0	0.40	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	9	3491.57	1	No	Yes	0	0.94	3581.73	0.97
