H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4491.20	428	Yes	Yes	2	0.36	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2856.91	428	Yes	Yes	1	0.33	2513.93	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	301.78	1	Yes	Yes	0	0.38	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15034.20	428	Yes	Yes	5	0.38	14360.39	1.05
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	149.27	428	Yes	Yes	2	0.30	146.39	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.48	15	Yes	Yes	13	1.76	5.38	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.16	1	No	Yes	0	0.26	16.97	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35374.04	2	Yes	Yes	1	0.34	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.50	8	No	Yes	1	0.53	14.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	178.45	2	Yes	Yes	1	0.33	179.31	1.00
