H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4443.56	1	Yes	Yes	0	0.17	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2758.15	1	Yes	Yes	0	0.17	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	291.64	1	Yes	Yes	0	0.22	280.75	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.57	3	No	Yes	2	0.10	16.97	1.04
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	150.21	429	Yes	Yes	1	0.31	146.39	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14628.29	1	Yes	Yes	0	0.21	14360.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35274.67	1	Yes	Yes	0	0.23	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.46	7	No	Yes	1	0.12	14.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	5	176.58	1	Yes	Yes	0	0.23	179.31	0.98
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.29	2	No	Yes	1	1.61	5.38	0.98
