H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	19	8.12	214	Yes	No	159	1.40	6.29	1.29
0.00	FB	FB		0.00	0.00	0.00	Yes	15	343.18	428	Yes	Yes	2	0.59	268.40	1.28
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	3	276.72	165	Yes	No	1	0.67	233.24	1.19
0.00	603017	zhsj		0.00	0.00	0.00	No	17	11.17	31	Yes	No	30	2.95	9.69	1.15
0.00	ZM	ZM		0.00	0.00	0.00	No	3	373.40	1	Yes	Yes	0	0.45	336.00	1.11
0.00	CYB	cyb		0.00	0.00	0.00	No	9	3279.16	2	Yes	Yes	1	1.71	2994.49	1.10
0.00	U	Unity		0.00	0.00	0.00	No	1	113.76	18	No	No	17	0.97	105.02	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	15	4266.49	428	Yes	Yes	2	0.60	3943.34	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	24	6.17	1	Yes	Yes	0	0.96	5.89	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	9	14784.80	2	Yes	Yes	1	1.24	14351.86	1.03
0.00	SH	sh		0.00	0.00	0.00	No	6	3566.65	2	Yes	Yes	1	1.08	3490.38	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9686.53	16	Yes	Yes	3	1.22	9506.21	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	42.46	2	Yes	Yes	1	0.38	41.90	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2545.64	428	Yes	Yes	2	0.63	2513.93	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	40.10	2	Yes	Yes	1	0.83	39.76	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	29285.60	18	Yes	Yes	4	0.68	29124.41	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	23	6.67	1	Yes	Yes	0	0.79	6.69	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3449.08	1	Yes	Yes	0	0.78	3486.90	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	19	15.91	2	Yes	Yes	1	0.58	16.13	0.99
