H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	2	199.14	61	Yes	No	1	1.42	151.96	1.31
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.02	17	Yes	No	9	2.46	9.46	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	15945.54	2	Yes	Yes	1	0.74	15090.20	1.06
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2382.76	1	Yes	Yes	0	0.58	2297.19	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	3	399.60	428	Yes	Yes	2	0.50	386.11	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	154.29	11	Yes	Yes	2	0.61	149.80	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	339.93	428	Yes	Yes	1	0.56	331.62	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3586.86	17	Yes	Yes	1	0.52	3518.99	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4692.86	2	Yes	Yes	1	0.60	4605.38	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35806.85	1	Yes	Yes	0	0.70	35294.76	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	3005.00	428	Yes	Yes	1	0.48	2965.41	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9779.41	1	Yes	Yes	0	1.03	9814.20	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3383.91	1	Yes	Yes	0	1.23	3430.14	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.25	1	No	Yes	0	0.28	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	11	3520.71	1	Yes	Yes	0	0.80	3581.73	0.98
