H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	66.79	60	Yes	Yes	2	0.47	49.82	1.34
0.00	FB	FB		0.00	0.00	0.00	Yes	4	311.00	428	Yes	No	1	0.88	268.40	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.55	112	Yes	Yes	1	0.44	35.39	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	263.26	428	Yes	Yes	4	0.51	234.03	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.25	4	Yes	Yes	3	0.30	6.69	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.77	1	Yes	Yes	0	0.43	6.29	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33456.16	428	Yes	Yes	1	0.57	31496.30	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.20	1	Yes	Yes	0	0.36	5.89	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.65	2	No	Yes	1	0.32	16.84	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.08	4	No	Yes	3	0.84	9.69	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4093.94	428	Yes	Yes	1	0.55	3943.34	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.72	1	Yes	Yes	0	1.32	16.13	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	334.54	8	Yes	Yes	7	0.60	324.57	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.80	4	Yes	No	0	0.57	5.71	1.02
