H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	5	117.46	1	No	Yes	0	0.51	102.72	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	12639.27	1	No	Yes	0	0.66	11834.11	1.07
0.00	JPM	JPM		0.00	0.00	0.00	No	3	118.55	1	No	Yes	0	0.58	115.76	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	137.28	1	No	Yes	0	0.41	134.95	1.02
0.00	SH	sh		0.00	0.00	0.00	No	12	3246.25	1	No	Yes	0	0.98	3195.46	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33291.78	1	No	Yes	0	0.65	32845.13	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	11	1885.00	1	Yes	Yes	0	0.75	1878.93	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	18	33.41	3	No	Yes	1	0.23	33.46	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	278.85	1	No	Yes	0	0.55	280.74	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	30.75	2	No	Yes	0	0.44	31.52	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	11	4116.24	1	No	Yes	0	0.88	4238.99	0.97
