H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	No	4	100.46	13	No	No	1	0.13	83.94	1.20
0.00	CHAU	CHAU		0.00	0.00	0.00	No	4	28.81	13	No	No	1	0.11	24.75	1.16
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	8784.92	17	No	Yes	1	1.41	7849.24	1.12
0.00	ZM	ZM		0.00	0.00	0.00	No	5	119.82	1	No	Yes	0	0.13	110.42	1.09
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	13.81	2	Yes	Yes	1	0.15	12.81	1.08
0.00	SZ	sz		0.00	0.00	0.00	No	3	12825.57	17	No	Yes	1	1.24	12035.15	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	33.58	13	No	Yes	1	0.24	31.52	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2830.60	18	No	No	1	1.23	2657.21	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	10	35.47	2	Yes	Yes	1	0.07	33.46	1.06
0.00	600519	maotai		0.00	0.00	0.00	No	3	2010.55	25	Yes	Yes	1	1.21	1900.60	1.06
0.00	SH	sh		0.00	0.00	0.00	No	4	3379.19	17	No	Yes	1	1.16	3195.46	1.06
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4444.26	17	No	Yes	1	1.34	4238.99	1.05
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3013.95	17	No	Yes	1	1.83	2899.58	1.04
0.00	601318	pingan		0.00	0.00	0.00	No	2	46.80	11	No	Yes	1	0.85	45.54	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.19	11	No	Yes	1	0.87	5.17	1.00
0.00	000651	geli		0.00	0.00	0.00	No	1	33.25	1	No	Yes	0	3.72	33.90	0.98
